name	freq
onu	8
abbas	7
après	6
palestinienne	6
palestiniens	6
président	6
mahmoud	5
nations	5
palestine	5
palestinien	5
unies	5
drapeau	4
accords	3
annoncé	3
assemblée	3
attaques	3
autorité	3
bombe	3
cisjordanie	3
deux	3
discours	3
générale	3
intérêt	3
international	3
israéliens	3
jérusalem	3
lâcherait	3
mercredi	3
plus	3
question	3
tribune	3
veut	3
ville	3
aériennes	2
armée	2
attaque	2
bande	2
colons	2
demandé	2
dirigeant	2
dit	2
entière	2
entre	2
esplanade	2
etat	2
gaza	2
hissé	2
intervention	2
israël	2
israélienne	2
