name	freq
ukraine	14
dépenses	6
meurtre	6
ukrainienne	6
heures	5
kiev	5
prorusse	5
balles	4
paix	4
augmentation	3
augmenté	3
bouzina	3
capitale	3
deuxième	3
hausse	3
institut	3
international	3
journaliste	3
militaires	3
oles	3
personnalité	3
pologne	3
recherche	3
russes	3
selon	3
soldats	3
stockholm	3
vingtquatre	3
américains	2
appliquer	2
balle	2
berlin	2
cessezfeu	2
combats	2
crise	2
deux	2
entraîner	2
faire	2
lénine	2
moscou	2
nouveaux	2
paris	2
plus	2
plusieurs	2
raison	2
tentent	2
tué	2
ukrainiens	2
