name	freq
morsi	22
death	20
mohamed	19
continue	16
reading	16
egyptian	14
court	13
muslim	10
president	10
two	10
sentence	8
egypt	7
egypts	7
mass	7
men	7
sentenced	7
brotherhood	6
convicted	6
related	6
six	6
backlash	5
cinema	5
decision	5
islamists	5
nearly	5
said	5
soldiers	5
trial	5
years	5
amnesty	4
army	4
cairo	4
countrys	4
film	4
group	4
international	4
jailbreak	4
network	4
refugee	4
saturday	4
sentences	4
time	4
yearold	4
airport	3
alive	3
allegedly	3
appeals	3
arthouse	3
authoritarian	3
back	3
