name	freq
nuclear	176
deal	172
iran	141
agreement	100
vienna	94
historic	71
will	69
continue	64
reading	62
years	48
irans	47
iranian	42
programme	40
live	39
aest	36
end	33
talks	32
year	31
foreign	27
new	27
expected	25
tehran	25
updates	25
diplomatic	22
negotiations	22
sanctions	22
standoff	21
latest	19
congress	18
iranians	18
tuesday	18
full	17
efforts	16
many	16
ministers	16
related	16
unveiled	16
confirmed	15
international	15
israel	15
reached	15
days	14
one	14
relations	14
said	14
says	14
story	14
timeline	14
can	13
country	13
