name	freq
will	296
bst	279
iran	261
nuclear	248
deal	234
irans	163
says	122
statement	114
agreement	106
foreign	100
said	100
obama	93
sanctions	89
talks	82
irantalks	66
iranians	63
agreed	61
parameters	55
framework	54
years	54
kerry	51
lausanne	50
president	50
house	48
white	48
continue	47
congress	46
program	46
good	45
negotiations	45
news	45
final	44
live	44
minister	44
comprehensive	43
international	43
iranian	43
state	43
programme	42
year	41
zarif	40
enrichment	38
reading	38
now	37
switzerland	37
world	37
end	36
mogherini	35
reached	35
secretary	35
