name	freq
afghanistan	65
troops	41
continue	39
reading	37
afghan	33
obama	31
war	26
said	25
president	22
will	21
hospital	20
helicopter	19
keep	19
kunduz	19
barack	17
people	17
end	16
five	15
support	15
taliban	15
two	15
decision	14
raf	14
kabul	13
killed	13
mission	13
obamas	13
city	12
crash	12
died	12
refugee	12
border	11
country	11
ministry	11
msf	11
says	11
defence	10
resolute	10
first	9
frontières	9
international	9
investigation	9
médecins	9
officials	9
sans	9
year	9
dead	8
flt	8
one	8
security	8
