name	freq
continue	65
reading	64
french	56
paris	49
assembly	45
general	43
people	38
said	35
putin	33
syria	30
says	29
flooding	28
world	27
will	25
dead	23
hollande	23
first	21
president	21
bst	20
leaders	20
vladimir	20
climate	19
france	19
home	19
calais	17
françois	17
new	17
obama	17
city	16
russia	16
russian	16
three	16
including	15
international	15
rouhani	15
talks	15
address	14
riviera	14
storms	14
countries	13
killed	13
violent	13
barack	12
cannes	12
now	12
one	12
refugees	12
retirement	12
antibes	11
banks	11
