id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.22368111639229e-09	1	1	1	1	1	1	1	1	1.13839030167344e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.41844985453001e-07	1.28351836451347e-13	9.80342583519113e-33	0.00506250041418165	1	1	1	1	1	1	1	1	0.476972200953845	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.29882294800732e-06	1	1	1
BEL	1	1	2.81233293755185e-07	1	0.0136577502524	1	1.90307820863388e-06	9.10243196760492e-11	0.00213140157634215	0.862491045828633	0.169172146411789	0.939399986061419	0.994498203826277	1	1	1	0.0703520407724738	1	0.746239668194286	1	0.521970549001778	1.83239682904005e-06	6.39730191344318e-06	1.94281296985918e-12	0.00659452635468828	2.04122069637558e-37	0.408162328043187	0.0713958280233924	0.0982769526610434	0.999999754126145	0.999995839905295	1	0.99998775408779	0.999653334223861	1	0.999863846200244	0.99999925251489	0.999525192531486	5.92283460876205e-06	0.999506687587424	0.138963160542901	0.0636338889322402	0.844592378750988	0.0167217702764568	0.391083162275143	3.03044077989715e-22	3.05667883160531e-42	0.00785720797353961	0.987473569930828	0.999330332370053	0.0526914393651372	0.999011958195286	0.586837150092036
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.58723516330983e-09	3.3442099821277e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	2.20894840359993e-07	0.0264104600329686	0.00311497360556231	1	1	0.188050566220512	1	1	1.64252204752839e-09	1	1	1.91065447507795e-18	0.435627445522414	0.483839488965122	1	0.783878631418998	1	1	1	1	1	1	1	1	1	1	0.00108359444812642	1	1	1	1	0.0417636959691007	0.105313165524903	1	1	0.0561620001589623	1	1	1	0.102030059205416	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.43034608113212e-06	1	1	1	1	1	6.86371942205518e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.64373606156694e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.05944761369028e-20	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.31820412454077e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	1	7.30212845974031e-60	0.1293427093562	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.05008415369449e-10	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.12719473505379e-07	1	1	1	1	1	1	1	1	1	1	0.000199472802070795	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	0.329077495235575	0.368769926006735	0.488536632281177	1	0.223085145804827	0.0032866890433717	0.441839677430886	0.540085462058986	0.380762738903122	1	0.00669257138009306	0.591431728182562	5.18305685299907e-06	0.119232516432172	0.691403019839305	0.714521786122542	6.58850475249905e-05	0.399478164903708	1	0.958825586493448	0.764776234259917	0.994225811845891	0.985866827650921	1	0.799968069563608	0.632049495617713	0.0290591578727452	0.198612016928413	0.0342489858085313	0.911637618169401	1	0.763363032338357	0.914488052711842	0.382558933398374	0.201745773618605	0.711897956291666	1	0.686927118852478	0.203035662487994	0.0205496387956907	0.070343195336801	0.436163338865096	2.03424202738596e-12	0.0531295645314125	0.0112485637318877	0.00119242241742796	0.70425041251172	0.543592890444119
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.60750355259065e-08	1.54155705497837e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.2395233001024e-05	1	1	1	1	1
CAN	0.284246901202453	0.663489072309281	0.172199187021323	1	1	0.000378606656917942	0.601964494571493	0.742059186200987	0.000106496256302149	0.781234687678213	1	0.991244668367038	0.409976152213437	0.835667900160087	0.924207267211115	1	0.0382283799911956	0.940140913828554	0.00380730358962106	0.318742579286299	0.822555281109566	0.141794093850519	0.000780330496530619	0.00358573776110744	0.841931451298495	0.694295847000855	0.28980958214962	0.084492533543812	0.961052532004217	0.605443051737159	0.0911919028240552	0.0853980924908893	0.46051283555976	0.921017250831839	0.0547289206353655	0.0910314938300644	0.889259328383459	0.908900796995499	0.928651451060588	1.81964628043204e-06	0.301953230867009	1.39726914745074e-05	6.19247323180121e-21	2.52052846228102e-05	0.99279716511485	0.999965086736623	0.997750065314145	0.834049630363889	0.991650170032747	0.794489373912731	0.935999843405025	0.992913340411743	0.98773898107282
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	0.0213587363328738	0.0254364997273683	1	0.000116488266885896	0.359067740876945	0.15828063921041	1	1.45334846256295e-07	0.636231946391361	1	1	1	1	1	1	1.84933931653201e-22	0.447354479842236	0.742073235069034	0.959789535354444	1	0.754333455537023	0.947747622029984	0.699526969885713	1	0.756725274350941	0.696597882847466	0.727573910940234	1	1	0.478662506158192	0.0196055369515114	1	0.773272893829197	0.168417643137506	0.452259855650692	0.000130580620884074	1	1	0.119004303364117	0.0289046213276076	1	0.426709320807044	0.477022531891015	0.00741695496472278	1	0.0644448085777197	0.109326970944498
CHL	1	1	1	1	1	1	1	1	1	1.80981327050425e-05	1	1	1	1	1	1	2.55551213991703e-06	1	1	1	1	1	1	1	1	1	1	1	1	0.0142896311618601	1	1	1	1	1	1	0.0580934950759957	8.51509129692614e-25	0.0039016828596785	1	1	1	1	1	1	1	1	1	1	0.325336533742834	1	1	1
CHN	0.0434146951249448	0.604705937803826	0.951390044005085	1	0.912234782038228	0.719212091048639	0.999839910981451	0.995243625921267	0.878648215905755	0.0345479539759027	0.804417854209894	0.946737977490738	0.350387732919486	0.0728050976080824	0.00209143337571399	5.17950908130628e-05	0.604410915016874	0.21422465314728	0.365562412063212	0.389848041162369	0.161391586106227	0.303741149546797	9.96059520978607e-08	0.54014948567375	0.61053273993883	0.999978863089616	0.677208499375332	0.0335043898313778	0.00145378460077872	0.0203376282139429	1.44867607018836e-05	0.0555897068714003	5.70036756628595e-21	0.0106335590237278	2.25783841544249e-28	0.979942517201085	0.880779509088862	0.999999984657637	0.99981935145449	0.999960528847837	0.968783752964809	0.997113682262184	3.31969078129508e-14	0.465544876165583	0.999981674005291	0.999999985513488	1	0.974717426383739	0.999788947903164	7.29058744137041e-06	0.642649994030072	0.326159461441412	0.0615814758202055
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.58450493042254e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	0.00146983303389399	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	0.0126162587724554	1	1	1	1	1	1	1	1	2.98122182036328e-05	1	1	1	0.222465782276898	0.134623666207401	1	1	1	1	1	1	1	1	1	1	1	1	0.094994274108911	1	1	1	1	1	0.0141873119909134	1	1	1	0.0101192178902163	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.64735738722882e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1	0.0253391907574149	1	1	1	0.986529180368157	1	1	1	1	1	1	1	1.4366206685157e-12	1.10146659295868e-06	0.517091403101466	1	0.0471713219101919	1	1	1	1	1	0.905529490907929	0.930958277507349	0.836673011304517	0.455274861557668	1	4.60051131508442e-06	0.0723270068978176	1	1.18991608277486e-06	1	1	1	0.408964781247387	4.4813234617155e-13	5.44887469378137e-20	0.962169253747801	1	0.921685695574341	0.971621538559956	0.887522677410099	1	0.990367791274223	1	0.971781878909823	1	0.748563458127185	0.135330185035629	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.46652932245911e-44	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.39015676740488e-06	0.00168872552498334	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.5493736929194e-12	1	0.00214917796656599	1	1	0.00202752613183078	2.07503402284759e-08	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0184275938925054	1	1	1	1	1	1	1	1	1	1	1	0.00177824238796225	1	1	2.7247612422262e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.520529716442499	0.00771559267734988	0.0387749562444672	1	0.0275517421896387	1.87122100064316e-07	1.3698855271243e-07	0.405026417249468	0.565262053243253	0.999594021687885	0.729987983534683	0.234867544577369	0.000274544718977977	0.798296842898659	0.830845880141085	0.659368707201019	0.942870378748198	0.994981274546677	0.605998866422276	0.999998506922906	0.94319009479504	0.17105142885539	3.15464204937713e-06	5.83212374926085e-07	0.982759773030694	0.188408037632755	3.87280779396646e-06	4.12650489341194e-14	9.68889165194667e-05	0.99999999800778	0.999543301625825	0.999964932259129	0.234121816572074	0.88250415068277	0.999353578984758	4.0121439427526e-07	0.252608978670073	0.911540695350923	0.786671854160943	0.999999999900874	0.296208740388833	0.922396588065198	0.996174593572104	0.999427176544439	0.577131889923806	0.0126758228654481	0.999444818249891	0.99086374864645	0.987147425832484	0.676163430658288	0.682923149871903	0.845225437095702	0.00896220484367492
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	2.9338919634221e-67	1.51320286327925e-08	1	1	0.861868200554684	1	0.969614186350908	1	1	1	1	1	1	1	1	0.0085146676371008	1	1	9.08048892019592e-13	0.749846571846642	1	1	0.653865188222646	1	1	1	1	1	1	0.348095162328398	0.538795179776409	1	1	1	0.0221727955511897	0.039160205299778	1	1	1	0.0684114112591021	1	1	0.00943662777283256	0.00640999621185317	0.0384369119484993	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.84240391662341e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.52996871869831e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.48768853153627e-05	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.35195594357257e-05	1	1	0.0119642976438194	1	1	1	1	0.00701671461247051	1	1	1	1	1	1	1	1	0.000375492628600798	1	1	1	1	1	1	1	1	1	1	1
EGY	1	1	1	1	0.00517804341121585	0.00215721704263318	0.0182481668654049	1.09249672335354e-05	0.22893658701371	0.954346901236982	0.088289374929051	0.997681214080483	0.998829722413103	0.979312791816805	1	0.817236477242485	0.974609402721803	1	1	0.0720660324403996	0.796605128717343	0.557299689419926	0.748692888071027	0.111776631797041	0.0356393534027642	0.835955812271178	0.355394549202598	0.820462706440503	0.942102544356172	1	0.0735588477113216	0.0257167053500601	0.872675762349122	0.000865723070999367	0.030274282676339	0.95385835646224	0.753645370937245	0.00483092591314795	0.775434558412184	1	0.903437732575217	0.385148994610214	0.812206450278378	2.81524931765665e-12	1.1306676263512e-121	0.999769043926684	0.999664224942783	0.998271007683286	0.999947994758855	0.999678557991222	0.999286619291179	0.977964131841471	0.993994589152717
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.26628678091147e-08	1	1	1	1	1	1	0.00640373251567731	1	0.00832101366260304	1	1	1	1	0.00262803007894896	1	1	1.26092378858515e-09	1	1	0.00188551914611166	1	1	1	1	1	0.0808300639915172	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	0.405134101394024	1	0.00235004264640205	1	0.64233999406826	0.0354059823966548	0.467976979611264	1	0.319678536380656	3.59962439633441e-10	1.15668760732776e-15	0.482936603248787	0.886936961112364	0.954582717992506	0.888858717234945	0.801859090453619	0.00999576428661159	0.990662626855969	1	0.0989526628650782	0.992080170298924	0.975611420356847	0.965721527358503	0.624035742240663	0.275060056276647	0.329107039841491	0.970522833019569	0.00693114108511058	0.396230036682335	0.146214719002	0.0624776766591664	0.00908826719336855	0.250490626521394	0.920099269824939	0.998473762604377	0.728950933602118	0.249138356734766	0.869852151038339	0.999515976144386	0.975106326942614	0.999413821216413	0.32228574978093	0.46184871679187	0.13756184722371	0.98244806992683	0.89419935754924	0.861061723617128	0.966552518282378	1.03883344535154e-05	2.41790881121346e-17	0.0223850650097953
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.04505631241892e-07	1	1	1	0.00115955315624178	1	1	1	1	0.00134001405141889	1	0.0163022245816644	1.8865126378032e-05	0.0141035905341012	0.00458004106324529	1	1	0.370993348904697	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000342770605518941	0.0688167893371982	1	0.000141908200423926	0.011499285236017	1	1	1	0.00126645326842048	1	1	0.346657284518604	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0.00132913182523032	1.61948628615914e-120	2.44136878360473e-27	0.869973958619384	0.999968336819466	0.836458739474599	0.661394610391204	0.998730581523212	0.999958119988184	0.999999998508146	0.999333094452782	0.984097726666462	0.698819756428998	0.998791720869843	0.985196169524309	0.967984249324381	0.999919487926795	0.26385860028395	0.842510655454937	0.995919998725151	0.487526144526545	0.476859726086491	0.0694839056631102	0.308705718213431	0.972490073226288	1.26397320710453e-09	0.122261372674509	6.19388040304762e-05	0.999998571928856	0.883860190311185	7.47663990548894e-11	0.310106739468105	0.993980510714683	0.908049370185586	0.993625812073489	0.999651463881914	0.999999996790619	0.999999999999806	0.999987827632036	0.647584061616218	0.173586842870949	0.966037332635001	0.842325392726367	0.977476397018566	0.10046158359795	6.10513084461456e-124	4.04513419838174e-262	8.23805734193268e-13	5.03053689157688e-07	6.52857409739134e-19	0.956047403917793	0.999999500914072	0.999999866994236
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GEO	1	1	1	1	1	1	1	0.00197026975854675	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.32420227498338e-05	1.09241931784745e-06	1	1	0.229123558819205	0.0572670493675182	1	0.234959779403338	1	1	0.0803556838154053	1	0.403683998622203	1	1	1	6.36072718065561e-05	1	1	1	1	1	1	1	1	1	0.0455188378834254	0.0111434739124519	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.08501419006098e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.00531610526712e-06	1	1	1	1	0.0122408764690121	1	1	1	1	1	1	5.87492509380358e-06	1	1	1	1	1	4.76171890063117e-07	1	1	1	1	0.00245931262167083	1	1	1	1	1	1	1	1	1	1	1
GMB	1.45923514398991e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1.32957689021478e-08	0.465499832141177	0.555933811181249	1	4.64228073937951e-23	0.179709994070425	0.627141312240513	4.12860221047618e-08	0.313499837227347	0.999968569911283	0.975966150904349	0.575662106857427	0.273558862452949	0.998386825733234	0.136655088636801	0.940529725014909	0.339703467247474	0.96103121962003	0.315789854848408	0.976868215137108	0.926659997196507	0.630933437488996	1.1136985226998e-13	0.000232415810172223	2.97371479871345e-25	1.74657063088951e-40	1.43956986823566e-69	1.55479354823326e-42	7.89057100294431e-12	0.947309576945117	1	0.999999999998445	0.967561928704053	0.999975169571487	1	1	1	0.999999999999584	0.999999999446387	1	1	1	0.999997354201174	0.972639715266747	0.999999853884187	0.0372169608258386	0.975822124006685	0.91949001175569	0.996112943504981	0.848045291810183	0.222237636272188	0.000326396934544326	0.726755671476535
