name	freq
blogger	18
bangladesh	13
atheist	11
death	8
latest	7
murder	7
continue	6
hacked	6
independent	6
reading	6
related	6
washiqur	6
writers	6
american	5
attack	5
dhaka	5
police	5
rahman	5
countrys	4
february	4
killing	4
similar	4
capital	3
killed	3
men	3
monday	3
arrest	2
asian	2
assault	2
attackers	2
attacks	2
authorities	2
avijit	2
believed	2
black	2
bloggers	2
charge	2
defamed	2
developing	2
died	2
duty	2
following	2
follows	2
four	2
home	2
inflicted	2
injuries	2
islam	2
just	2
knifewielding	2
