id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.2392716457317e-07	1	1	1	1	1	1	1	1	1.098008237496e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.0800892764013e-06	9.04584819721735e-09	1.1717425330694e-18	0.655637487955808	1	1	1	1	1	1	1	1	0.00523737329085284	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.46365612438112e-05	1	1	1
BEL	1	1	1.13338216065523e-06	1	0.159863370161159	1	0.0075666364237827	1.24679361887006e-07	0.0783585488449324	0.990747769434301	0.775441740720478	0.997889890017179	0.993405274460773	1	1	1	5.01187284959753e-06	1	0.166657029623575	1	0.350476752362593	3.9683741610214e-10	0.000313865946109285	1.4378945222751e-06	0.732106640574038	2.93959471643825e-19	0.999370792654917	0.951868739628978	0.878760729024492	0.999999999999278	0.999905480797566	1	0.931299681034136	0.0270743548524831	1	0.0675461109362041	0.849353573504979	0.262837274706841	5.61842988956375e-14	0.999093426308433	0.177978892691849	0.422162184118891	0.994084031815616	0.00981548954129211	0.615660468984295	1.92440531669529e-20	1.13082510587082e-26	0.937333212690604	0.999999992368798	0.999999999603346	0.61232808627439	0.995958390346502	0.0489460362392839
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.34509765032036e-11	0.00278251419407604	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	9.90994475242868e-06	0.120286143249793	0.062759807937311	1	1	0.128112527709504	1	1	1.86194943871707e-12	1	1	1.27745924099649e-16	0.929768223131025	0.860801023260401	1	0.99670138320897	1	1	1	1	1	1	1	1	1	1	0.00264302517022546	1	1	1	1	0.0207254065235935	0.0948737931371865	1	1	0.075099891307139	1	1	1	0.0557600710738183	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.40789487604306e-05	1	1	1	1	1	5.57969002079106e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.67419464664399e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.313746839754297	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000136438333670422	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	1	1.50209880330222e-38	0.985786567054742	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.18999454982625e-13	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.36665511763789e-05	1	1	1	1	1	1	1	1	1	1	5.45070547644708e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	0.39425945775998	0.477838881060436	0.620220077142448	1	0.162109079115234	0.00313693763612569	0.584743829425027	0.704611249314619	0.576368327847417	1	0.00210917591942528	0.608798875544783	9.59914422602956e-06	0.37636109435672	0.955635346562915	0.891398153072538	0.00243256412730105	0.625501446618389	1	0.960877836692698	0.701883860752837	0.883917636927675	0.529030271324607	1	0.205963955412517	0.102839339252368	0.00148969611344506	0.100709876067191	0.0604137215183857	0.992192895582082	1	0.806695602144962	0.8503059964806	0.0495860780622171	0.0366219996060866	0.559325733843264	1	0.530625113052052	0.0751284128958317	0.00518360699097427	0.101785162998153	0.827201911238861	4.5390820809048e-09	0.489269388316163	0.184459638562721	0.0569170138649477	0.983993404471583	0.826488749945926
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.339710372769887	0.00128800281692162	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.07483583297001e-05	1	1	1	1	1
CAN	0.000242542019435799	0.0481178298108474	0.0024026539703403	1	1	0.0235014721513225	0.96557751125667	0.839183835457607	0.000343264217597056	0.916637302399317	1	0.980553237274482	0.208555112609111	0.387866524629865	0.595172341596535	1	0.00354844152610362	0.800067202523229	0.000554981699297536	0.384036446481918	0.928042716306329	0.272197727357649	0.0184974073042996	0.0281658411056807	0.967288116320318	0.922493297462474	0.559152841968342	0.103476105006497	0.917358523147913	0.509958891394375	0.053963880378598	0.0913728098636008	0.428789965227903	0.953806109047847	0.0794879108195943	0.16069294464886	0.950607551238809	0.917673892698365	0.933482584937159	5.67590563794204e-08	0.275131958919521	2.89663001722932e-05	1.17188132035076e-15	0.254262710632204	0.999999911916406	0.999999999999513	0.999997531455462	0.469194843778316	0.564489013753496	0.0654368165939778	0.426646459589824	0.868692714637442	0.766719484349145
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	0.0540082171161049	0.119803755649818	1	0.00454978146316911	0.800794516147666	0.537099086832282	1	2.31770343567321e-06	0.796204264150165	1	1	1	1	1	1	3.7773451822271e-38	0.923574092274098	0.992194985894704	0.999864757124683	1	0.436293113602724	0.69205027379592	0.121372728858477	1	0.22899240344071	0.210892945852518	0.249597155685092	1	1	0.379698593444097	0.0101481997515341	1	0.719330650666662	0.161937186145592	0.472705937437454	2.1172691450377e-05	1	1	0.200081849152887	0.122221085177315	1	0.30662194292151	0.440321480602351	0.00465069966715304	1	0.0842916033290704	0.210425317860503
CHL	1	1	1	1	1	1	1	1	1	0.000930892872893505	1	1	1	1	1	1	3.67810151923385e-06	1	1	1	1	1	1	1	1	1	1	1	1	0.00678448236308216	1	1	1	1	1	1	0.00757312189627923	7.38223104197582e-29	0.269811657113519	1	1	1	1	1	1	1	1	1	1	0.000460204719506757	1	1	1
CHN	0.0393074714730173	0.626525648319006	0.933434026194251	1	0.787516433465074	0.108509000012072	0.994322846924674	0.947826760250144	0.561550706268213	0.00149307450977929	0.409038864295438	0.862412612630484	0.274070306641462	0.113868797171681	0.00204612126857264	0.000349333131080521	0.961387208449587	0.786649685570722	0.84328183019235	0.685533784244767	0.123440836568601	0.323643050704656	3.57709059750762e-07	0.907416503775601	0.890791524046086	0.999998703994668	0.720512714189384	0.00190304874947237	0.000227019910276387	0.0140828568714138	0.00087994500568665	0.485865929903373	1.18102300082535e-13	0.77004908219244	2.35474774546052e-13	0.999999999989115	0.999999948439308	0.999999999999835	0.999937433165337	0.81521829380718	0.079467916285809	0.31372235156293	6.93966495146724e-28	0.305421546041477	0.999998128151779	0.999999999980169	1	0.43960141530488	0.692500510738137	1.43347748475334e-15	0.0622716464883076	0.189154113023476	0.0531874237986446
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000272716460356235	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	0.000326651188159624	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	0.0144260086631617	1	1	1	1	1	1	1	1	7.29145379001747e-05	1	1	1	0.298774357935844	0.0257247160041181	1	1	1	1	1	1	1	1	1	1	1	1	0.10879832046422	1	1	1	1	1	0.000868295628326091	1	1	1	0.0255130757156431	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.82218264464834e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1	0.89225512835275	1	1	1	0.810122786492631	1	1	1	1	1	1	1	2.42927176297364e-19	6.29811400829266e-05	0.965210407748671	1	0.632457767779587	1	1	1	1	1	0.250355433475603	0.269123339109456	0.127906011395877	0.112953992851509	1	4.15703219034621e-06	0.19773650700208	1	0.000131256884220262	1	1	1	0.231044027418044	6.54446838713261e-26	2.76641046838479e-18	0.99975914374858	1	0.999434125332742	0.998646812930102	0.197138249588351	1	0.697065033257105	1	0.245998410361567	1	0.0118318206128543	0.00105979837578917	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.28443452053869e-28	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.08389091962476e-05	0.0189737916181567	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0453550644841179	1	0.0825243903016931	1	1	0.00497285063598677	1.66314931627559e-06	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0267576781018426	1	1	1	1	1	1	1	1	1	1	1	0.821648150675192	1	1	1.4761326951967e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.59084274280419	0.00372470426558038	0.0885550748076465	1	0.0733626009536932	0.000526653273994005	0.0032787849933517	0.977244565534541	0.963023865059057	0.999998832655608	0.832109869132306	0.0206588930540614	1.3596591062718e-06	0.656752801247144	0.873469184415258	0.758068043957862	0.964205892174972	0.942184909828738	0.230786202497278	0.999982232547142	0.62289063618624	0.00208478857551264	4.23614474941523e-10	6.21532235451873e-08	0.999888219643626	0.875642695104872	0.00836254226482964	6.07256649495066e-09	0.0187830291823295	0.999999999999998	0.999999807408146	0.999997762963256	0.00276294938020644	0.0100694526715336	0.848324410410669	8.89720499102276e-13	0.457808118968531	0.937092258168241	0.820847800043651	0.999999999999328	0.160200453511528	0.841455785585472	0.939517910979488	0.862664867911443	0.0617746557821236	1.78649613060558e-06	0.989698433164051	0.926795659204495	0.986931185060772	0.627156902370152	0.298925127755005	0.707913139674158	0.000640929327899688
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	1.14297289395052e-56	0.020258484712422	1	1	0.999882367188261	1	0.353127741016974	1	1	1	1	1	1	1	1	0.00449903273688111	1	1	8.00262607267262e-13	0.974489546837556	1	1	0.883330747054259	1	1	1	1	1	1	0.0761569860781636	0.173372467141972	1	1	1	0.00611830254499004	0.0183373945741041	1	1	1	0.0542788668378253	1	1	0.00119811774416021	0.0107633227713789	0.0437167588529838	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.67419464664399e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.115321251495451	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000147570599346046	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000167836992821188	1	1	0.0916075642272178	1	1	1	1	4.68904756917164e-05	1	1	1	1	1	1	1	1	1.5675919713034e-05	1	1	1	1	1	1	1	1	1	1	1
EGY	1	1	1	1	0.00123577056192957	0.00563121329239464	0.213588966852204	0.00392231227693181	0.808308021323971	0.998640702990596	0.351919957133551	0.999742636646858	0.990534770071775	0.776422685420125	1	0.0613312640842587	0.328017196133155	1	1	0.000612673412464335	0.594302094324809	0.345997729271935	0.767365357148287	0.301426257089518	0.0435013692163804	0.909083838017435	0.43594342293793	0.880397056670252	0.943122084992092	1	0.00387348154749869	0.00136230363417497	0.803287210429117	0.00046541293218262	0.236458196457258	0.996867260104309	0.881063427878136	0.0439515039820422	0.867454265881077	1	0.864496109693696	0.255133699651518	0.327249585006578	2.00988356356012e-18	1.45216023473645e-105	1	1	0.999999999998936	0.999999999991561	0.681302794716903	0.6513461795672	0.211705803927741	0.250286331893243
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.02749493184966e-05	1	1	1	1	1	1	1.00785657016361e-05	1	0.00539322209061655	1	1	1	1	0.00192898596452826	1	1	1.63706782910409e-08	1	1	0.0307555324732966	1	1	1	1	1	0.00391922368294022	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	0.15820776887823	1	0.00024793470382548	1	0.772661852698371	0.0596896096684815	0.635741093784792	1	0.279681132214879	4.06910388994835e-10	8.66144994650177e-13	0.947928156459701	0.999067746319202	0.999790692190963	0.99440776827158	0.44132733212254	7.99629008254791e-05	0.948731706522169	1	0.00571594047309875	0.952903315095841	0.447692706183537	0.711831543546609	0.632341224262668	0.11437420698963	0.228439945101087	0.955228337110423	0.00288783237023415	0.455441796005802	0.234401995550217	0.11432870471671	0.0826520593136855	0.637018019894005	0.992360664054237	0.999776104503897	0.609876944663151	0.0297543181066238	0.547539140249705	0.994440672900805	0.885521274317817	0.99243681076994	0.00387325903601853	0.0285727492418168	0.0146054208709306	0.983327354850968	0.945457723340019	0.848544711570922	0.920395786768277	6.90489803802655e-09	5.85758380168667e-17	0.356891710813921
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.81644195690708e-05	1	1	1	0.0126807949020176	1	1	1	1	1.0424366546238e-06	1	0.00877023755092439	0.000219114480698971	0.27178214136805	0.125825188644911	1	1	0.577321412770991	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.62121349672283e-07	0.0632519538782772	1	0.0022973104577129	0.175542351917198	1	1	1	0.000843449040270721	1	1	0.236741443707713	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0.000307817242715607	1.40784723903666e-117	1.008546482458e-07	0.999977801950381	1	1	0.956139007844652	0.799529773126933	0.976353789284278	0.999963974298204	0.535915128198817	0.00587660269805284	7.08904254835269e-05	0.586799431690249	0.960085205657824	0.990227701120402	0.999939845845305	0.00710136674870086	0.41809354804699	0.958395648366287	0.154215315305981	0.320558555128182	0.00455271044434516	0.151065321984044	0.990815978268199	4.28060300853992e-08	0.600073959212757	0.00457676484099866	0.999999999039437	0.989179380204446	3.07662034570683e-11	0.546531317946564	0.989880096617529	0.972540864175806	0.999340341299289	0.974417516201878	0.999855478419854	0.999996574275598	0.74340615011216	0.000341842558365755	6.69371373859474e-05	0.481382878223442	0.493175763009539	0.992574397577609	0.123167694595696	9.97717353667638e-127	7.95064586923318e-159	0.996894995301183	0.999999870345857	0.908147138180737	1	0.999999999754873	0.999999954998517
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GEO	1	1	1	1	1	1	1	0.00319723565788058	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.2392716457317e-07	1.7736509103581e-05	1	1	0.670377459590712	0.18850144724664	1	0.218924786634052	1	1	0.0406204206639184	1	0.289784650443331	1	1	1	7.42015293351614e-08	1	1	1	1	1	1	1	1	1	0.0133395771263585	0.00835867175401261	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.1134197315759e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.14286063083826e-07	1	1	1	1	0.00423562341292744	1	1	1	1	1	1	4.84150705381765e-07	1	1	1	1	1	7.44009154631015e-08	1	1	1	1	6.41902454552639e-09	1	1	1	1	1	1	1	1	1	1	1
GMB	4.46108299857474e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	0.000110221353445033	0.959746270451431	0.974300444071805	1	1.30861751410184e-17	0.899406417415833	0.995643945942445	0.000597742774207526	0.904258384046657	0.999993799175601	0.975648311032679	0.526958261699135	0.0158528600894801	0.970009834746874	0.0192479240893191	0.863990717098541	0.101359333787671	0.916672994828131	0.29041926645146	0.939687581805716	0.920499236731956	0.354576770222592	7.51215805465732e-17	0.00294125635511683	7.75895007923489e-17	4.78137038952416e-20	1.8613914301353e-31	8.18778522568971e-12	0.818255143023143	0.999999999999999	1	1	0.352766937501873	0.137680281826404	0.999972425907735	0.999999894018916	0.997896673414627	0.150997590290275	0.0143299475268424	1	1	1	0.861683786075087	2.25977329228698e-08	0.835988515142427	7.31711379616278e-11	0.86016650577979	0.84438803050799	0.984087214936645	0.850645178085195	0.085390382791584	0.000601797859956531	0.810624854542691
