name	freq
israel	30
israeli	25
continue	22
minister	22
reading	20
fifa	13
world	13
bank	12
buses	12
palestinians	12
palestinian	11
israels	10
said	9
approved	8
defence	8
football	8
netanyahu	8
scheme	8
west	8
apartheid	7
netanyahus	7
ban	6
blatter	6
cancelled	6
economy	6
foreign	6
governance	6
international	6
jerusalem	6
new	6
poor	6
president	6
says	6
suspend	6
war	6
binyamin	5
deputy	5
east	5
faces	5
hotovely	5
occupied	5
plan	5
prime	5
returning	5
territories	5
two	5
association	4
better	4
blockades	4
claims	4
