name	freq
russia	14
continue	13
ukraine	13
reading	12
eastern	8
russian	8
two	7
cameron	6
greece	6
journalists	6
resolution	6
tribunal	6
veto	6
deaths	5
died	5
plane	5
david	4
downing	4
flight	4
hundreds	4
inquiry	4
involvement	4
moscow	4
nadiya	4
people	4
pilot	4
responsible	4
savchenko	4
security	4
ukrainian	4
will	4
world	4
agribusiness	3
airlines	3
almaty	3
assistance	3
banks	3
beijing	3
bishop	3
completely	3
council	3
depardieu	3
europe	3
finance	3
foreign	3
gérard	3
international	3
malaysia	3
olympics	3
opened	3
