name	freq
burundi	21
coup	10
etat	9
putschistes	9
général	7
chef	6
président	6
tentative	6
après	5
jeudi	5
tirs	5
capitale	4
contre	4
depuis	4
deux	4
matin	4
mercredi	4
mouvement	4
politique	4
afrique	3
annoncé	3
burundais	3
connaît	3
crise	3
dément	3
godefroid	3
heures	3
majeure	3
membres	3
nationale	3
niyombare	3
nkurunziza	3
pays	3
peut	3
pierre	3
plus	3
présidence	3
reddition	3
rendent	3
revendique	3
rwanda	3
semaines	3
situation	3
situé	3
sud	3
télévision	3
trois	3
vendredi	3
videos	3
ancien	2
