name	freq
burkina	15
faso	8
président	7
accord	6
michel	6
putschistes	6
kafando	5
ouagadougou	5
armée	4
entre	4
affrontement	3
crise	3
devrait	3
entrée	3
éviter	3
france	3
général	3
gilbert	3
loyalistes	3
lundi	3
mercredi	3
officiellement	3
politique	3
putschiste	3
retrouver	3
siège	3
sortie	3
transition	3
trouvé	3
apaisement	2
burkinabè	2
capitale	2
étatmajor	2
gendarmerie	2
locale	2
mardi	2
matin	2
menés	2
nuit	2
pouvoir	2
prévaloir	2
reddition	2
résistance	2
selon	2
semble	2
soir	2
volonté	2
