name	freq
ucrania	15
kiev	6
rusia	6
separatistas	6
conflicto	5
paz	5
crisis	4
dijo	4
eeuu	4
merkel	4
militar	4
moscú	4
país	4
presidente	4
prorrusos	4
armas	3
canciller	3
diplomacia	3
gobierno	3
hollande	3
lazos	3
pide	3
poroshenko	3
putin	3
rusos	3
solución	3
acciones	2
acuerdo	2
alemana	2
ambos	2
anuncian	2
apertura	2
biden	2
cesaron	2
ciudad	2
civiles	2
corredor	2
debaltsevo	2
derecho	2
enfrentamientos	2
esfuerzos	2
europea	2
europeos	2
fin	2
humanitario	2
informaron	2
joe	2
líderes	2
mandatario	2
medio	2
