name	freq
germany	10
german	8
migrant	7
crisis	6
angela	5
berlin	4
meeting	4
merkel	4
refugee	4
asylumseekers	3
attack	3
balkans	3
britain	3
centres	3
countries	3
discuss	3
france	3
germanys	3
new	3
police	3
pug	3
says	3
activists	2
animal	2
apartment	2
asylum	2
attacks	2
australian	2
bear	2
called	2
centre	2
chancellor	2
described	2
dog	2
emergency	2
european	2
farright	2
francois	2
help	2
hollande	2
international	2
leaders	2
migrants	2
minister	2
ministers	2
molotov	2
neonazi	2
polar	2
posts	2
protests	2
