id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BEL	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00199723072275745	0	0	0.00328489941446666	1	1	1	0.00102151083528772
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	0.0543841235210065	1	1	1	1	1	1	1	1	1	0.00174348919211653	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAN	1	1	1	1	0.00418472936887084	1	1	1	1	0.0479510594219463	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000193498128199428	0.0497039261463565	1	1	1	1	1	0	1	1	1	1	0	0.0294211392789384	1	0.00115456523981263	0.0413212476262871	1	1	1	0.109195642889992	1	1	0.0391925667388089	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	0.00059244510601641	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHN	1	0.84016468705029	1	1	0.477786336664547	1	0.561616081291361	0.308971054671773	0.0042341117104155	0.739346797607433	0.156961996004586	0.878289596589033	0.796049677238925	0.0771871201704436	0.110484560515673	0.0692629052585233	1	0.430057913790861	0.0600580217186016	0.517518070509626	0.0497689185073004	0	0.0731275503484657	0.195398086080398	0.863347676437124	0.976932878851165	0.573175212641329	0.00818036202180636	0.552664257723911	0.991955025320671	0.222176930418252	0.000539648041011037	0.845223412588606	0.981463418544708	0.95371112195237	0.89362529000523	0.892296144376986	0.678494850724713	0.637840820184374	0.121938677788078	0.19157132192501	0.000637249694163607	0.690990092586254	0.418011423092479	0.887955293618471	1	0.436776318173712	0.965733893928389	0.116603427356338	0.0251616197309687	0.426327014201239	0.456711785844698
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	0.00964642508853421	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0.000860732687660762	0.0740015724646989	1	1	1	1	1	1	1	1	1	1	1	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.0971111244354537	0.000228971100954097	0.0609532779994424	0.0457229068702622	0	0.0731959205715308	0.199642431516205	0.627875781696696	1	0.72236471700623	0.932023566291821	0.623482372102682	0.563535636731982	0.840203567605273	0.496435139065833	0.588368039173441	0.589284839976462	0.777964676853883	1	0.854812918489162	0.891662255057222	0.0184492686913312	0.571587995966705	0.296984187696151	0.049085598861566	0.240952897956305	0.400228934137195	0.34828077708874	0.82076290701601	0.657778512279986	0.0234472586429314	0.264596929260822	0.7544751286172	0.00126007247773005	0.0019217343640623	0.000232370610816297	0.227221808873557	0.330404239255976	0.426860132438671	0.000113230936442807	0.916939060029423	0.0807518543953394	0.318165826861574	0.838126447820867	0.672078517681914	0.964354185792002	0.100163630216068	0.324136982973111	1	0.496299356395287	0.719086359450011	0.186234115123995
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000944103511881107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000141206807729284	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	1	1	1	0.0020923259296319	0.000482792979528251	0.0238409760810529	0.0143997555631582	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0160985702954701	1	1	1	1	1	1	0.032762498267824	1	0.0287306415984324	1	0.0798833501660959	1	1	1	1	1	0	0	0.0172157832394292	1	1	0.163119193503402	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	1	1	1	1	1	0.0346554074844631	1	0	1	0.0950133926327561	0.0407927072489231	1	1	0.0200133785797506	1	0.204912997112301	0.112434600508768	1	0.00274844454665354	1	0.0484760590433221	1	0.00225137439399595	0.405791550227529	0.141192883255533	0.0148787800426899	0.094366491107628	0.138613155015611	0.586991744147295	0.0172120552464482	0.419413654074987	0.220378192826162	0.162571118561905	0.0145443341291564	0.793518128140025	1	1	1	1	1	1	0.78688414206518	0.546954177209552	0.441443554546862	0.575886839694602	0.0340150237303719	0.0730646602888719	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0	0	0.205249047324497	0.954789303563036	0.108177198906898	0.795999906570946	0.899350930637811	0.984994971814124	0.997926507655635	0.29291358414894	0.901132953180354	0	0.88060807852159	0.990052188956593	0.91873545990336	0.999999898994578	0.999374690171005	0.525482181039745	0.999233655746816	0.999769905206202	0.895943662101229	0.998804215442545	0.975128163641158	0.998183483399886	0.776782292187831	0.690502332015317	0.74697302946439	0.299850798592071	0.0041522083115609	0.53163413997136	0.149095860147749	0.827597839027086	0.0414274267138811	0.000417328855988367	0.893516277348456	0.949847059809817	0.999541191452416	0.984008626833409	0.981635046582719	0.749817245935373	0.998591275911494	0.0235257056932869	0.980009397490929	0.853789227407035	0	0	0.0145833327891635	0.242657679331922	0.000454508117176284	0.358953135742028	0.937991121101517	0.982113718076178
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1	1	1	0	1	0.00420387788308328	0	1	1	1	1	1	1	1	1	0.122826902836238	1	1	1	1	1	0.00403793546005081	1	1	0.062281422309421	0	0	0	0.74099573716333	1	1	0.138613155015611	1	1	0.00189046334936966	0.406233564151801	0.0533038338840947	1	0.805148620883967	1	1	1	0.326101355898452	1	0.497804269800092	0.976730160136251	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0.000791766908167695	1	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0.0113989505677922	1	1	0.186807162506181	1	1	1	1	1	1	1	1	1	1	1
IDN	0.000820787749929245	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00170412744751541	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	0.0877949754080546	1	1	1	0.583844727802584	0.607638233496272	0.231008643188857	1	0.000457157705839173	0.122719825348273	0.122918142921563	1	1	0.120459819658703	0.213519394689385	0.000223265774517647	1	1	0.146434488150011	0.51451434938051	0.0324799410082877	0.347289967337135	1	0.0191907158565673	1	1	1	0.62169764584287	1	0.0344043557311896	0.094366491107628	1	1	0.509678079822305	1	0.030569875945953	1	1	0.618466688354235	0.412219958738331	1	1	0	1	0.116447345834204	0.496192503937117	0.149385377769982	0.0154921934591218	0.202686708964925	0.079985704067582	1	0.0170395936942998
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.00277489295306502	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	0.271986478429868	1	1	1	1	1	0.178021374868969	0	1	0.17900448139064	0	0	0.36487050942068	0.364054948624537	1	0.530992355952998	1	0.0685673454482464	1	1	1	0.64735433800339	1	0.727906192710575	1	0.720868382883812	0	0.173952777218843	0.150627813944478	1	1	0.77976949987982	1	1	1	1	0.55964293027275	0.0251781842851455	0.58245992458275	0.135174258472629	1	0.690301746594367	1	1	1	1	1	1	0.195483620821226	1	0.101614408999768
IRQ	1	1	1	0.767260149657335	0.217516380195237	1	0.959115666233311	1	0.221697699498434	0.00688954447629127	0.286335918993147	1	0.651754872891332	0.313525919174603	0.0007833326691445	1	1	1	0.379714338747229	0.00837480004296555	0.0427920619107124	0.00126831215445387	0.00141989970151675	0.694660400863369	0.807075359858579	1	1	1	0.736224904181709	1	1	0.042484983738096	1	1	1	0.182209188617788	1	1	1	1	1	0.335056429253987	1	1	0.149476961886635	0.172940370442686	1	1	1	0.00373593880915522	0.000285396936975407	1
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.997457583373926	0.881817361988026	1	1	1	1	0.13371570216578	0.30389765420356	0	0.12057614226646	0.000939441536882294	1	0.148808412740677	1	0.498301281245753	1	0.446084808115737	0.070641751712421	1	0.346757884787548	0.711191894427198	0.593156526741856	0.187158721456193	0.650704427409792	0.170475818975295	1	0.133144308623006	0.853192656325639	0.442058104243513	0.0647144099444565	0.211172698528996	1	1	0.675090430927298	1	1	0.846060017427056	1	0.672627138690472	0.206350744236264	0.000970858601486496	0.135318498454224	1	1	1	1	0.642500397133263	0.0509854219534658	1	0.157352017358522	0.0040107024064681	0
ITA	1	0.496846565550769	1	1	0.886852586396322	0.0736157223605576	0.0148621311439989	0.405084968244213	1	0.110100747743906	0.831945309746182	0.00204220283341681	0.596957963748813	0.12473645643884	0.0738340658406628	0.0074210904632506	1	0.0808808432429405	1	0.350167189327159	0.0969999780811682	0.387396430567279	0.801708117277089	0.842263361894717	0.142316496294625	0.821346989893619	0.30220761203886	0.811673770504491	0.324678219046069	1	1	0.671924492051837	0.840327046839768	1	0.071348662794781	0.316759304313082	1	0.841410217286212	0.412314713461039	0.785669240749071	0.24139470711	0.70467289276643	1	1	0.364054425615514	1	1	1	1	0.130748880839284	1	0.0963852975854668
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	0	0	1	1	1	1	1	1	1	0.0290736879625857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JPN	0.138348741402987	1	0.000189086105650632	0	1	0.0268568609982882	1	0	0.451602903596985	1	0.460691614898574	1	0.202723487262228	1	0.194165722452854	0.162142562633181	1	1	0.507631672762376	1	0.20333107948793	0.209476089392842	1	0.518967328225932	0.516997770865616	1	0.229813520708104	0.00608945585128445	0.410422163895404	1	0.137140644395919	0.0107435412399897	1	1	0.48784902066305	0.152086884237016	0.436578845086692	0.496358052389605	0.413377009865174	1	0.343554568882472	1	1	1	1	1	1	1	1	1	0.168135141334757	0.00123194736142821
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
