id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
AFG	1	1	1	1	1	1	1	1	1	0.00901135005416042	1	0.0142738532806541	0.231975820628516	1	1	1	1	1	1	0.0168454418810898	1	1	1	1	1	0.000971045484944964	1	1	1	1	0.0137523758112009	1	1	1	1	1	1	1	1	4.70128302769543e-14	1	0.259802062270977	1	0.0610386111328287	1	1	1	1	1	1.77918487055718e-05	1	1.46420100120733e-12	1
AGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARG	1	1	1	1	1	1	1	1	1	1	1.82096561057302e-10	1	0.307046702625479	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.40775761237342e-08	0.0187460934991212	1	1	1	1	1	0.00206253419099732	1	1	1
ARM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000203789483896194	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUS	0.992643982753973	1	0.999966946855561	1	0.0220030466292314	0.0196418570983518	0.120021122639803	0.87876264272688	0.826111300206162	0.109297937772831	0.122521696525758	0.844850426431676	0.963400488806625	0.536895252900319	0.113313656547993	0.545378974179934	0.167541067039833	0.123195822280072	0.0435266916189678	0.955739019542718	0.697930773255878	0.380412364393537	0.465541115581262	0.580985977252427	0.474913690801431	0.942819254242764	0.112043473251622	0.0716581526138003	0.0472524030562359	0.850867811945413	0.0987898433825306	0.847146552581947	0.586150238537202	0.214084237882394	0.506023222950868	0.856528259141944	0.184709077122281	0.000375605809445915	0.958171104191378	0.78824218558442	0.785340669831348	0.435242118327415	0.718939555345687	0.0422398080855701	0.514283732210401	0.329903420813344	0.973536127901601	0.80186444813076	0.765616482406492	0.0311336251132984	0.667409509363672	0.056804542113041	0.078832061150856
AUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0022141314285229	1	1	1	0.0297446344265453	0.144149381463435	1	1	1	1	3.17360023401191e-11	2.89431446854394e-14	0.717247480728922	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.77465116621988e-24	0.111624085484127	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
