name	freq
russian	6
russia	5
state	5
turkey	5
forced	4
putin	4
said	4
hollande	3
plane	3
planned	3
president	3
provocation	3
syria	3
united	3
warplane	3
agent	2
ahead	2
aircraft	2
airport	2
allowed	2
called	2
checks	2
cooperating	2
customs	2
downing	2
eventually	2
fbi	2
fight	2
flight	2
francois	2
holiday	2
international	2
interrogated	2
islamic	2
islamophobia	2
istanbul	2
jet	2
kameelah	2
keep	2
later	2
lavrov	2
leave	2
liberty	2
muslim	2
newark	2
obama	2
officers	2
passing	2
questioning	2
rasheed	2
