name	freq
bailout	12
greece	7
deal	5
greek	5
international	5
new	5
parliament	5
euro	4
third	4
accord	3
country	3
creditors	3
keep	3
lenders	3
privatization	3
afloat	2
agree	2
agreed	2
agreement	2
avert	2
bankruptcy	2
billion	2
deadlines	2
eurozone	2
government	2
greeces	2
multi	2
since	2
submitted	2
tenders	2
terms	2
votes	2
will	2
