name	freq
argentina	37
candidatos	16
argentinos	15
elecciones	14
años	10
kirchner	10
macri	10
scioli	9
gobierno	8
kirchnerismo	8
país	8
comicios	7
cristina	7
electoral	7
fernández	7
presidenciales	7
presidente	7
elección	6
principales	6
argentino	5
economía	5
massa	5
mauricio	5
néstor	5
nuevo	5
propuestas	5
votar	5
voto	5
argentinas	4
buenos	4
campaña	4
dijo	4
domingo	4
dos	4
elegir	4
fin	4
frente	4
mayor	4
mercosur	4
mundo	4
parlasur	4
poder	4
políticas	4
presidencia	4
primera	4
segunda	4
aires	3
cambiemos	3
candidato	3
diciembre	3
