name	freq
cuba	59
obama	42
castro	35
cumbre	34
panamá	28
américas	19
eeuu	17
relaciones	16
unidos	15
años	12
lista	12
presidente	12
raúl	12
cubano	11
dijo	11
encuentro	11
presencia	11
países	10
paz	9
cubanos	8
departamento	8
dos	8
gobierno	8
proceso	8
según	8
barack	7
washington	7
cara	6
diplomáticas	6
estadounidense	6
foro	6
líderes	6
mandatario	6
país	6
reunión	6
secretario	6
colombia	5
diciembre	5
embargo	5
farc	5
habana	5
histórica	5
normalización	5
nuevo	5
pasado	5
primera	5
terrorismo	5
acuerdo	4
ambos	4
asuntos	4
