name	freq
reino	14
unido	14
cameron	10
malvinas	10
argentina	8
irán	8
islas	8
británico	7
británica	6
británicos	6
acuerdo	5
elecciones	5
grupo	5
miliband	5
nuclear	5
unidos	5
china	4
david	4
francia	4
gobierno	4
ministro	4
partido	4
policía	4
rusia	4
terrorismo	4
alemania	3
amenaza	3
argentino	3
aumento	3
bloomberg	3
debate	3
después	3
gran	3
hoy	3
islámico	3
líder	3
mayo	3
militar	3
negociaciones	3
partidos	3
peligro	3
plan	3
plazo	3
primer	3
próximo	3
seis	3
siria	3
aprobación	2
archipiélago	2
archivos	2
