name	freq
italia	10
cuatro	9
italianos	5
enmascarados	4
libia	4
católica	3
iglesia	3
inmigrantes	3
italiana	3
país	3
unión	3
aborto	2
ahora	2
alameda	2
año	2
artificiales	2
artistas	2
asaltantes	2
avenida	2
bernardo	2
bienes	2
capital	2
cargo	2
céntrica	2
cercano	2
chilena	2
chilenos	2
ciudad	2
común	2
conocidos	2
costera	2
culminó	2
espectáculo	2
euro	2
explosión	2
fábrica	2
favor	2
forma	2
fuegos	2
guardacostas	2
higgins	2
impuesto	2
inmuebles	2
integración	2
julio	2
kilómetros	2
libre	2
locales	2
lugar	2
manifestación	2
