name	freq
grecia	79
referendo	45
griego	39
gobierno	29
tsipras	28
ministro	26
griegos	23
acreedores	22
referéndum	19
acuerdo	18
domingo	18
país	17
primer	16
atenas	15
griega	15
alexis	14
eurogrupo	14
europa	14
euro	13
europeo	13
crisis	12
presidente	12
socios	12
merkel	11
eurozona	10
hoy	10
mañana	10
negociaciones	10
propuesta	10
resultado	10
europea	9
euros	9
finanzas	9
según	9
tras	9
aseguró	8
bancos	8
después	8
deuda	8
fondo	8
programa	8
propuestas	8
próximo	8
rescate	8
votar	8
espera	7
favor	7
fmi	7
lunes	7
millones	7
