name	freq
netanyahu	15
israel	14
partido	8
israelí	7
likud	6
herzog	5
sondeos	5
centroizquierda	4
dos	4
gobierno	4
internacional	4
legislativas	4
lista	4
martes	4
ministro	4
primer	4
sionista	4
campo	3
coalición	3
elecciones	3
electoral	3
israelíes	3
jerusalén	3
palestinos	3
sondeo	3
acuerdo	2
acusado	2
afirma	2
años	2
árabe	2
benjamin	2
breves	2
comunidad	2
derecha	2
derechista	2
eeuu	2
ejecución	2
ello	2
encabeza	2
espía	2
formar	2
inquietud	2
irán	2
isaac	2
líder	2
menos	2
mundial	2
país	2
periodista	2
pese	2
