id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
AFG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00823352124239753	0.00333504377938898	1	1	1	0.0124810942279878	1	1	1	1	0.00975041420610796	4.68116873329501e-06	0.0313410323142183	1	6.37292403629038e-06	1	1	1	1	0.0692513495267158	0.000548639833421138	1	0.00406735336842545	1
AGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARG	1	0.99573845477177	0.808359439822067	9.64274316107607e-11	2.83278791315806e-05	0.0139319498977391	0.0231034715818555	0.000620853818555	0.000507690667039602	0.254133431310405	0.0169447919274819	0.0461814127620923	0.147721855651036	0.00910379374081993	0.638719377169293	0.643260126951402	0.108046625454088	0.928788473906671	0.988718048540015	0.823376266528653	0.992095648967431	0.986534875762288	0.849486781962724	0.407943860031897	0.170992893916824	0.991438378315479	0.912197304006428	0.893234949502224	0.802085301407508	0.214963710407203	0.982068360500744	0.000194568178214748	0.122480222587264	1	0.86830191886579	0.959309439387661	0.944392408433921	0.553095415769638	0.252019088307134	0.767714108396422	0.852820688042547	0.675916340664156	6.34561464473102e-20	0.000286374216091547	0.417009685754493	0.350070653949309	1.36988929317083e-07	0.0519443090818966	0.509548644466703	0.0123514416310035	0.355843695314734	0.255798368402892	0.280774752581021
ARM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.20885213235877e-11	3.11217954812881e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUS	1	0.0494579757083963	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.08760838874255e-09	9.42419446421259e-14	5.95184918852526e-06	0.00385993393159045	1	1	1	1	1	1.00172367528026e-07	1	1	1	1	1	1	1	1	1
