id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
BRA	0.995879176041447	0.999231039685786	1	1	0.0233247364697976	0.429486694130313	0.347558476552114	0.0869889941649783	0.248863820244624	0.00974729031746107	0.00200023348597408	0.302583890545079	0.325200113777598	0.914465345892181	0.265398708922849	0.31980467044915	0.501717569525665	0.902937556689485	0.57904744730053	0.475794384528692	0.96351800623121	0.998026633966961	0.901704323317999	0.907766198646906	0.677250378474705	0.705052357216143	0.957686230649097	0.925134858122358	0.0938269347440837	1	0.0406727598399282	0.000479558409173125	0.00239758034575382	0.102654065672424	0.149728855103293	0.373020886918313	0.868983503159558	0.919582778144728	0.453504327453778	0.333499982291749	0.519204620501019	0.945558021992307	1	0.491343189662892	0.958575949906532	1	0.911380197512375	0.0231035802594665	0.00130364022893004	0	0.867567238393909	0.0635988186643358
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0054673578220282	1	1	1	1	1
CAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	0.00221878702794834	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
CHL	1	1	1	0.0101478205557127	1	0.289756095109473	0.102339260689178	1	0.0376606445294948	0.194768207830715	0.00766604513285304	0	0	0.244667722112263	0.681637708860163	0.000310690252416249	0.0101858377768452	0.0288160097647524	0.102379088077895	0.619213379478839	0.102373823049519	0.987579236624878	0.880739660984016	0.820148619604548	0.859035501326136	1	0.847820123203258	0.953663999037661	0.170793699550447	0.0261515619072939	0.187579655232678	0.49998628765393	1	1	1	0.213517072998122	0	0.166679914068218	1	1	1	1	1	0.0779439129994948	1	1	1	1	0.249640438534736	1	1	0.00109295699938935
CHN	0.949389509003184	1	1	1	0.837317523900881	1	1	1	0.0692568598572819	0.00127771733057642	0.709002627310422	1	0.212784137127119	0.410289718478901	0.00398544251342676	0.269585859154575	0.101151628969285	0.0260563599551806	0.130093194930101	0.00239029861145728	0.52479868867313	0.00355254789115008	0.401932989502675	1	0.790160400146995	0.718342272512136	0.48163758888875	1	0.922325627047006	0.815694482865445	0.478567793412801	0.0224071424632193	0.0476085831446944	0	0.0733295557501997	0.847178021193245	1	0.931056866970586	0.832715997613549	1	0.371178886349679	0.772747395294727	0.605858067900328	0.224499825661146	1	1	0.136051346974152	1	0.168506884465097	0.23385908566142	0.514141471995409	1
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	0.894980542470275	0.898849660763223	0.280473751793539	0.90115606583636	0.935075338302056	0.760235733336067	0.977554438062208	0.10187606221657	0.000289809248780372	0.139895476323558	0.49089336640805	1	0.996964212559101	0.162132521616506	0.218840848065847	0.337887538415366	0.680233827454463	0.673420057575546	0.303935741407371	0	0.00484722854299981	0.398705476774951	0.00507342152230426	0.27428926557131	0.290629460818841	0.171400419948016	0.629814737608605	0.148180442027887	0.296606766671537	0.250818240430452	0.928648941277517	1	0.450931346526622	0.939562671664557	0.999776417148496	1	1	0	0.398225106425371	0.734899023240281	0.895297770348369	0.348244845477302	0.0233564119590763	0.44130821312697	0.500974744216469	0.949925424361857	0.923523977342775	0.57436304402698	0.654760265621971	0.094251605075526	0.00235082194526047	0.578947287280948
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	0.0864290270741023	0.129700539369398	0.219118634780765	0.713011318039279	0.989286635827386	0.999915728178173	0.988979651836784	0.0995963785534931	0.616842110055005	0.998530920359998	0.29358334694169	0.856549204604367	0.756723746513839	0	0.00379555363118948	0.940728423068163	0.900021309947445	0.472949417707834	0.0248149900933398	0.899858216100125	0.756771208299191	0.997421892145992	0.996979963048889	0.998333692537244	0.993527247637461	0.841824295715408	0.96821656964743	0.224562992190608	0	0.93053440004519	0.921200793868144	0	0.464632394033806	0.981810619191546	1	0.47044196730561	0	0	0.888045996408072	0.999826687352998	0.999905054596921	1	0.998859917013744	0.991921908373343	0.844870414539261	0.991937708451	0.922479617692963	0.974624120533635	0.884787766133468	0.0672792133258178	0.343047485663348	0.383647517701044
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.00385058470954569	0.0344173878751684	1	0.260917880573334	0	0.0501442062656459	0.000709595037980937	0.858887129505385	0.930301865199279	0.486418177832415	0.590313935562694	0	0.698259067316392	0.99975865357585	0.888159819922148	0.842709134628352	0.930887227752235	0.277290042683455	0.874555910237944	0.524104369975234	0.855689223803893	0.0565647873666593	0.28715436292657	0.372778081887682	0.762877465000049	0.0643038797934517	0.146318944228911	0.0109980897261339	0.943645939873928	0.663986032434887	0.9424526612952	0.671989207249258	0.62679108837623	0.000442654214513431	0.00299304796215177	0.0524697643609264	0.445360907906063	0.93922057230468	0.407547419114923	0.84080376788224	0.410343027559137	0.462917622613365	0.662641598794468	0.937501669242401	0.476092985908581	0.987167245966429	0.804068583472035	0.921636154495053	0.464799739435783	0.290668147777366	0.283990296409042	0.129416569481923
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	0.140142968400955	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000302707490051702	0.118287618642795	0	0	0.256789742083057	1	1	1	0	0.450339572771388	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00110841957846795	1	1	1	1	1
EGY	1	1	1	1	0.153130913821878	1	0.000226388793323944	1	1	1	1	1	0.0507630121428046	1	1	0.296509472135014	1	1	1	1	1	1	1	1	1	0	0.06729704223983	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0.580898245890777	0.0603781801749357	0.745124337230723	1	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	0.920058561360413	0.236051124557873	1	0.0778493296186709	0.965440540262185	0.890133206656398	0.686239884364375	0.1823116493112	0.159605020090399	0.106705240415708	0.82398867970331	0.000985179874906977	0.993254910585654	0.981552499816715	0.686856386218983	0.128003190784325	0.115311368277324	0.729546433455277	0.634105376544105	0.000242103303060939	0	0.189802561089128	0.079983815326202	0.0575757777413623	0.87351922335838	0.48041033487611	0.494079409039287	0.791254594779925	0.908299317973014	0.980858463472734	0.0723139300713304	0.782303584647753	0.998920992825923	0.508814482501975	0.282368422290962	0.737063594214448	0.975021380198123	0.00602402479807757	0.00138851767668964	0.356020515329017	0.645816646297926	0.00590647601915144	0.0700637978219549	0.0793196505918937	0.00358657686260697	0.998693766959986	0.989759410186922	0.319870141954159	0.0225631533779523	0.000159861464064376	0	0.377902975650498
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0	0	0.126759842877273	0.797112307869405	0.670437339036334	0.671785154289041	0.895188651575505	0.968366592300633	1	0.999987150163006	0.963087144890076	0	0.99982003223642	0.999993664519034	0.982664438426214	0.387813311344106	0.661547143448709	0.480265595966212	0.750127683706498	0.602663206316881	0.577976837805302	0.0102295450424081	0.982524810392746	0.665519818514144	0.0155071966067032	0.124331158185968	0.63730551564191	0.915072876550333	0.996354560112369	0.00178145316329139	0.0741420770488077	0.993152277402607	0.839795724396142	0.444684230250576	0.0914456062962918	0.758896178815202	0.996013589680719	0.940240604841903	0.219946982873356	0.851039353950624	0.969424389656368	0.78482915514571	0.988631619869626	0.19041122556167	0	0	0	0	0	0.467473975855839	0.999997370555096	0.968216682171346
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.266206228601673	0.0630037360631263	1	0.809661771265538	0.954050810871043	0.625296832798975	1	0.0409024670882357	0.13911755219151	0.724311066146661	0.216991665362988	0.916103690057268	0.00373382154871205	0.707640272563121	0.00900349954219609	0.58374414954228	0.120524512965324	0	0.0687840885341016	0.442164394440375	0.611128645485798	0.85034354971305	0.768999561654675	0.40770438793854	0.147255585993014	0.98037557486431	0.99866299839935	0.662976581341657	0.972478172500889	0	0.213270925486402	0.0987327959895696	0.288397080971976	0.813377682953216	0.858399529042053	0.000297847119570643	0.98584148142537	0.999156110313885	0.640296545165219	0.895157301057359	0.869601790239593	0.7487403913967	0.72948947846207	0.608262798751294	0.000314068943917874	0.823208169171011	0.577821611517093	0	0.401812343566139	0.704230919369747	0.7948837936629	0.0488671820632239
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	0	0	1	0	0	0.000136329560787777	0	0.0513111474312744	0.408760928671924	0.843342592568785	0.589783253446339	0.906747639073282	0.999355190958585	0.961039701373103	0.725256834273236	0.91412069390252	0.893799113393633	0.811059427777322	0.994917819337403	0.724039305714331	0.0724553007217987	0	0.000566445184744139	0	0	0	0	0.000111056954593512	0.988990522437993	0.999928303074256	0.982668913000734	0.121022535433723	0.160674219141264	0.999843128318153	0.999999998705973	0.999999667533208	0.999948838756204	0.999999705871328	0.999999999999434	0.999904285584796	0.981851127357385	0.997682451558392	0.997361827475433	0.993082944701436	0.756501384705259	0.951911576954828	0.532062743276465	1	0.348971891858133	0.728192930754219	0.732805751941559	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00554495159127665	1	1	1	1	1	1	1	1	0	0	0.000494163473047579	1	1	0.682131090372063	0.63907113444106	1	1	0.869623603889287	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0.000882694029592192	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0.107136523845739	1	1	0.836308805891397	1	1	1	1	1	1	1	1	1	1	1
IDN	0.0131295088083546	0.0169543135249302	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	0.287556510753794	0	1	0.0462455706912527	0.137964892519812	1	1	0.000590756374874733	0	0.0593944953432487	0.190298899079421	0	0.402297635281815	0.0212642486836127	0.864885897391965	1	1	0.998265052390947	0.996222457795276	0.886947819986479	1	1	1	0.963072223031654	0.125577047464505	0.0642380362998966	0	0.000241726360174949	0.367114786611343	0.246071999868033	1	0.611954439249307	0.246797972589636	1	0.56341751542924	1	0.942092269186582	0.282491664026461	0.727364099505638	0.00300423953985494	1	0.129249265176237	0.618139914833629	1	1	0.83808147380362	1	1	0.523230012701186	1	0
IRQ	1	0.4185400537823	1	1	0.0178584725669882	0.0559109134265457	1	0.0156120513078072	0.00867794672403135	0.113923137670421	0.862444053113327	1	0.477003015727347	1	0.204444660458758	0.56797954362213	0.42676385794717	1	0.29762207872693	0.000983250930621178	0.0224626277474184	0.332862611386825	0.100832371603887	1	0.90714650672146	0.91120327435208	0.932652179592304	0.127778022962096	0.776172875850442	0.463167321349713	1	0.573609667277587	0.233562878568294	0.0124241884639294	1	1	1	1	0.193973799288163	0.276320101699086	0.0232156879388828	1	0.421069371707085	0.115618175618789	0.530747918517729	0.343549236267403	0.369455768827435	0.000669420798648191	0.468930874228135	0.395152726924071	0.314916172156883	0.00199545613851979
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
