name	freq
unidos	28
cuba	26
eeuu	25
obama	25
estadounidense	17
relaciones	13
acuerdo	12
presidente	12
washington	12
años	11
irán	11
kenia	11
nuclear	10
visita	10
barack	9
estadounidenses	8
congreso	7
isla	7
según	7
ataque	6
blanca	6
casa	6
cubano	6
cubanos	6
florida	6
nairobi	6
secretario	6
abuelastra	5
apoyo	5
cubana	5
derechos	5
exteriores	5
nueva	5
seguridad	5
tras	5
trump	5
bandera	4
dijo	4
diplomáticas	4
donald	4
dos	4
embajada	4
embajadas	4
frontera	4
gobierno	4
gran	4
guantánamo	4
hoy	4
iraní	4
israel	4
