name	freq
greek	27
bailout	25
gdp	22
greece	22
vote	21
eurozone	20
bst	17
mps	16
deal	14
tsipras	14
growth	13
continue	12
economy	12
finland	12
parliament	11
confidence	10
european	10
french	10
germany	10
live	10
reading	10
third	10
will	10
latest	9
stagnates	9
athens	8
eurogroup	8
rebellion	8
recession	8
alexis	7
approves	7
countrys	7
coverage	7
creditors	7
debt	7
full	7
greeces	7
rolling	7
session	7
updates	7
also	6
call	6
euro	6
expectations	6
introduction	6
just	6
misses	6
night	6
nighter	6
pull	6
