name	freq
bst	407
will	340
iran	295
nuclear	270
deal	263
continue	229
reading	214
says	172
irans	168
said	162
obama	132
statement	125
agreement	119
attack	99
foreign	99
sanctions	97
talks	89
president	82
new	73
security	73
people	70
years	68
irantalks	67
minister	65
iranians	63
state	63
kerry	62
white	60
final	59
garissa	59
kenyan	59
news	58
parameters	58
year	58
agreed	57
negotiations	57
program	56
house	55
lausanne	55
world	55
also	54
live	54
alshabaab	53
good	53
many	52
university	52
framework	51
international	51
one	51
kenya	50
