id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.48710467085313e-09	1	1	1	1	1	1	1	1	5.95069959840353e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.24356425937817e-08	1.73684592723027e-15	7.25119782493577e-39	0.000153668493495189	1	1	1	1	1	1	1	1	0.0909478257293528	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.14373485118412e-05	1	1	1
BEL	1	1	6.800246785878e-07	1	0.012527942996471	1	5.46567559822896e-07	1.89545932729754e-13	3.64657275698843e-05	0.441491145471182	0.00971457870034538	0.578342150823425	0.922281396066123	1	1	1	0.0101157025006478	1	0.51860724596056	1	0.653212823082776	0.000143844012460668	0.000168253313307293	8.83712841117285e-10	0.0134271258659786	1.72229471273781e-37	0.141697316310416	0.0043512432228727	0.00448573306554399	0.99996781680299	0.99947320650784	1	0.998337114250992	0.972109531570669	1	0.993317340508054	0.999983843634174	0.998455511954302	0.0036250648586644	0.999997364910068	0.834255950736822	0.81620517324102	0.999420622335784	0.66471643745761	0.965928853527614	3.95934028662764e-11	3.12772330361992e-30	0.0186231604706194	0.980985155123908	0.997450766498946	0.00223170237889936	0.987749019519737	0.124068428755827
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.87459315337487e-10	2.10929543172057e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1.33095578793112e-08	0.00505878431384713	0.000136520056608325	1	1	0.0583877344012501	1	1	3.76375412299276e-12	1	1	1.49132842503639e-22	0.150939697216065	0.211436575033343	1	0.651271122657298	1	1	1	1	1	1	1	1	1	1	0.186893170917948	1	1	1	1	0.404349653349692	0.455717863631405	1	1	0.210493392555234	1	1	1	0.112483662268066	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.85286216188559e-06	1	1	1	1	1	1.14468226440466e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.35068796497323e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.93150243645738e-12	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.4445644259986e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	1	4.71998371666925e-55	0.00361316957263249	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.71039410936487e-09	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.7932731192904e-05	1	1	1	1	1	1	1	1	1	1	4.1929174755463e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	0.246639065365246	0.308086390349111	0.414038391071318	1	0.17934453499594	0.0035721167892073	0.42054667572165	0.480138916617129	0.337535259275687	1	0.00452205930720793	0.481577596698046	1.9682993903384e-06	0.066320326997316	0.554902024400858	0.574076337135104	7.09072729645016e-06	0.174750567295623	1	0.905657599788071	0.61489502941821	0.984789976243441	0.966999578804089	1	0.770959818195952	0.752263158567673	0.0788208108839817	0.344022096298359	0.0903985375153629	0.983228295053304	1	0.94475757141636	0.987157661470911	0.782746748131764	0.538794689831243	0.88522293831312	1	0.806499849898811	0.321514460628468	0.064080947979869	0.198508722392338	0.619888834400587	1.56912843370589e-11	0.0378550018254257	0.00490084589534208	0.000161101698962279	0.516075366531131	0.342508703873922
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.20234770085472e-06	6.31580168388367e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00020736542816114	1	1	1	1	1
CAN	1	0.136733737560287	0.00398991307271304	1	1	0.00696139514665733	0.803039839592025	0.86905368240374	0.00119072150112321	0.8348674082879	1	0.996412329121615	0.570456187855315	0.930041346058912	0.979160578799703	1	0.0308926633434524	0.923585594771888	0.00700442300610898	0.377684107634497	0.846666377278437	0.330253639050868	0.00687349607911982	0.0114565628925393	0.86437409537151	0.740007597894607	0.310745500534597	0.0582413361590858	0.921618243286879	0.538974395270448	0.036864149656244	0.0483271414671628	0.3417039240088	0.812686231667965	0.0157963240316059	0.0458075749474385	0.866217342366845	0.875160170335926	0.902768983923531	1.55702774091112e-06	0.287381593485544	4.40495444187875e-06	6.13861287419533e-23	3.96016261364743e-07	0.951041755530027	0.999082462382581	0.975049713712689	0.59726993807766	0.958549184002987	0.553149209587654	0.792540821040777	0.962014530285144	0.959142233147566
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	0.00061423974869647	0.000762676696626756	1	4.91234736211031e-06	0.126800079669199	0.0370302673869682	1	9.04591969011742e-10	0.33698289016905	1	1	1	1	1	1	1.16176345294872e-24	0.255426835621385	0.53702094216294	0.90491979159226	1	0.80937339470995	0.969815509416167	0.761597977602826	1	0.778557499989356	0.702042115172433	0.678264357851656	1	1	0.850607763184949	0.24035931124713	1	0.934599829915512	0.440662420042645	0.717165713673375	0.00268281405230428	1	1	0.351652786788191	0.176927097502262	1	0.417718267010868	0.43344930903582	0.00823923335275636	1	0.0447336559464007	0.0796788287308811
CHL	1	1	1	1	1	1	1	1	1	8.0137619141803e-06	1	1	1	1	1	1	6.10393798668005e-08	1	1	1	1	1	1	1	1	1	1	1	1	0.0958165214925151	1	1	1	1	1	1	0.175106976720393	8.69560516534825e-22	0.00173306177752486	1	1	1	1	1	1	1	1	1	1	0.150584577123122	1	1	1
CHN	1	0.427849625204539	0.888767432126652	1	0.795147773066555	0.410674174401313	0.999470264345153	0.998175050182247	0.941843768730646	0.13617146801059	0.932726330733454	0.994469012962721	0.635949980079467	0.282145508326417	0.0269530622303472	0.000962492015335302	0.826097509888246	0.469377020893489	0.546934981628314	0.437375019841642	0.139418031765578	0.210216106413437	2.25664652635125e-08	0.291625777186322	0.271651155991546	0.999140699397987	0.341349495808507	0.00543755019453226	0.000214241355197043	0.00320520579827945	2.30353564731917e-07	0.00914693524075647	5.76939383457501e-25	0.000322538782081767	4.03679235635775e-36	0.763215237599866	0.414591055482632	0.999986465725362	0.973250252727583	0.991825328296418	0.629303518220025	0.931103965730912	1.51564357762727e-19	0.0705579309561788	0.998456179835633	0.999999680217587	1	0.999086874504232	0.999998896066547	0.00395911682164397	0.943127750867032	0.732888783379282	0.314999824686629
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.00667742003032e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	0.000457014292117319	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	0.101045624206854	1	1	1	1	1	1	1	1	1.24302106264628e-05	1	1	1	0.182702998007219	0.122423976155665	1	1	1	1	1	1	1	1	1	1	1	1	0.240071047920843	1	1	1	1	1	0.044527663170535	1	1	1	0.0208457402351475	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.04163343761318e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1	7.19123310829084e-05	1	1	1	0.579789338246689	1	1	1	1	1	1	1	1.57012269429747e-08	0.000194506316796688	0.844398855304806	1	0.265534684819952	1	1	1	1	1	0.878832316037663	0.886666963378018	0.739683652847076	0.544827630688233	1	0.000219502885190479	0.153045597810387	1	2.07035615235766e-05	1	1	1	0.592420624580892	3.6242372912811e-11	7.38817560146184e-20	0.850842623324216	1	0.678618499001138	0.885895717385738	0.684862521692145	1	0.967345674516811	1	0.919569981157407	1	0.560346989934121	0.166602887146151	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.78552632139133e-54	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.91515903869381e-05	0.00115487318097004	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.99380896301377e-09	1	0.00556202141454488	1	1	0.000456477840973254	6.79828546483357e-10	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00856939373525497	1	1	1	1	1	1	1	1	1	1	1	0.00651076036507366	1	1	1.80861732550389e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	1	0.00109596414820052	0.00567195930412018	1	0.00151046440301681	1.22007333065964e-10	1.57592600445709e-12	0.0191825268433222	0.080772515846699	0.97346148501642	0.193445295619282	0.0146944132582938	8.03044995204629e-07	0.357623431967846	0.4786005392026	0.342219657186824	0.771967018385035	0.960245597557463	0.448779229469997	0.999998798502159	0.965417120765203	0.288703633771838	9.43323263791051e-06	8.26796866818924e-07	0.978971461779851	0.336705323914271	2.42248559315318e-05	1.25044739097366e-13	3.65206154914446e-05	0.999999976979268	0.99674778571319	0.999661271819651	0.0543953798053217	0.560856228553958	0.9891161804176	8.36694220081128e-09	0.113323726830945	0.661201814455354	0.44669685876763	0.999999998316903	0.425702225621751	0.983431340617432	0.999371374679417	0.999913387263802	0.780913762071008	0.10714125437875	0.999976756037499	0.998408262288261	0.999405775597265	0.966756399322975	0.967880198349166	0.98601872212811	0.0609614284694267
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	8.42836410904084e-56	9.07647369119178e-13	1	1	0.389229895183495	1	0.754022078837018	1	1	1	1	1	1	1	1	0.252233591366404	1	1	1.51193683960221e-06	0.971497190311196	1	1	0.932106414162724	1	1	1	1	1	1	0.357118451037455	0.463599400990904	1	1	1	0.107733102580791	0.136420528626335	1	1	1	0.243101549042306	1	1	0.05090038222251	0.00993276101198657	0.0309600399954379	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.27683279028606e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.59611033152309e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000839424235846854	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.93618068270817e-05	1	1	0.00723022456307654	1	1	1	1	0.00269776068085634	1	1	1	1	1	1	1	1	0.00231370427792276	1	1	1	1	1	1	1	1	1	1	1
EGY	1	1	1	1	0.00323138843056292	0.00043578170013475	0.00185640427239793	2.73106977967728e-08	0.0564131013564381	0.777734046871069	0.00753493220483541	0.964557992436878	0.990537503513548	0.936080736432905	1	0.694860189957802	0.937680017684835	1	1	0.145991331917792	0.934748063589503	0.883544807703145	0.959446506182111	0.718448715710832	0.439193119448741	0.98786306407105	0.830747206438742	0.98013899625205	0.996453865507038	1	0.312102209559024	0.0839157065660897	0.929495027046462	0.00229140637860357	0.0419200724540519	0.934846805777851	0.738896637958702	0.00845755598490478	0.768416754281722	1	0.910429728545509	0.37256637616334	0.762632554341656	2.13877070023351e-12	2.39462268513398e-127	0.967061464202397	0.974339227612985	0.962977858627351	0.996889352836291	0.98681093322104	0.986623626330016	0.858035940979794	0.921249203120105
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.3294550876229e-07	1	1	1	1	1	1	0.00162874033830678	1	0.00104780811003383	1	1	1	1	0.00162193706101221	1	1	5.15290338443358e-11	1	1	0.000279202056694842	1	1	1	1	1	0.0168371871231513	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	0.489792513349328	1	0.00633681751934248	1	0.855325313656371	0.18756492975091	0.786176695291444	1	0.697572662864103	4.78458771349388e-07	4.71980745099655e-13	0.394120032850877	0.749126855405154	0.887062366569896	0.773755976400498	0.681742035320915	0.00215308175924721	0.956286426154301	1	0.0219947065202896	0.938368693720958	0.845466021446396	0.923611505384674	0.819860098304235	0.565620785728179	0.607667477039274	0.992463714022568	0.0281137625852078	0.600065775717672	0.371695119094134	0.182412245372949	0.0301324673169582	0.494837919132904	0.974978868762534	0.999475162821688	0.703104016407099	0.205621686010013	0.843194651597987	0.999459148244878	0.971158001705924	0.999670339960107	0.401938613801638	0.583371363276809	0.327344449633445	0.997461609380991	0.98301336782068	0.975126636340952	0.994906484694451	0.000581252863417835	8.25007220336101e-14	0.0672931979222221
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.26168377753995e-08	1	1	1	0.000184176682355182	1	1	1	1	0.000301769240923167	1	0.00270009791137759	6.8469427386055e-07	0.00369444832081472	0.000774158311203356	1	1	0.249883970905689	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000145324610780694	0.0290522943809164	1	2.66656776888415e-05	0.00389646562309776	1	1	1	0.000384124315323458	1	1	0.169623374068217	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	1.24137411514262e-125	6.07609538069319e-41	0.438822899945924	0.967585273731216	0.0137189278716125	0.000927824624363158	0.486627107673706	0.928008259009631	0.999695615747576	0.689473293610693	0.220668291500322	0.0155337253233246	0.816850894937226	0.969111866249772	0.995065846972691	0.999998516389897	0.683595602974516	0.982739759693049	0.999979904836977	0.942270331203045	0.96501383298861	0.623163480963039	0.929712071250485	0.999956102127294	0.000673091341883084	0.472879448175001	0.000298916762559406	0.999999060678089	0.894522373365592	1.3553108757625e-10	0.200410088211716	0.97525861731481	0.78860065566522	0.979433349873357	0.998918648427487	0.999999983714139	0.999999999996378	0.999997092257411	0.842463396296924	0.571257796663678	0.996129813755561	0.972828291135786	0.999895023858306	0.805160718606626	3.54497702467944e-91	1.07757833216335e-241	9.20944512744375e-18	3.74467510378992e-12	1.83280144691037e-30	0.0883908683801798	0.979021193094614	0.9642320797582
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GEO	1	1	1	1	1	1	1	0.000194957846255258	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000217797398179492	3.42275147311245e-06	1	1	0.161027665768502	0.0360352109401808	1	0.152232672724732	1	1	0.0239136167805392	1	0.15728050251097	1	1	1	6.48601356372252e-05	1	1	1	1	1	1	1	1	1	0.0930616680646028	0.0212681915342679	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.09909969288973e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.24583267252532e-05	1	1	1	1	0.0106273132799039	1	1	1	1	1	1	6.22774626851803e-07	1	1	1	1	1	3.53375450863897e-07	1	1	1	1	0.000920434244612644	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1	0.0770555711492245	0.143857009999359	1	3.00845109108582e-32	0.000537620851560197	0.0183073732657205	5.78458465565868e-16	0.00344332275266052	0.980623712379531	0.460459882916858	0.0253537874986578	0.0103198824359335	0.969060876755044	0.0120131603530682	0.711927051776153	0.0682367922054785	0.920468313937927	0.254757849035206	0.968844404238331	0.969054183849534	0.850883959017533	1.63315713462937e-11	0.000561508473291326	3.29936976903585e-25	5.29256247554142e-45	8.694982410251e-85	4.93409499248954e-60	1.83179520483766e-23	0.0610673938418001	0.999999964793052	0.999995546325519	0.0878358853101295	0.755772871276798	0.999999999926251	0.999999999999996	0.999999999883588	0.999997903175795	0.999997891599274	1	1	1	1	0.999999999990477	1	0.999999982171049	1	0.999999999999996	1	0.999999999990044	0.999998138096766	0.885258092642552	0.999787851045182
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.22762675635109e-06	1	1	1	1	1	1	1	1	1	1	1	1	0.000338594528639606	1.84674140433622e-07	1	1	1	0.00654913372975454	1	1	1	1	1	1	1	1	1	1	1	1	1
