name	freq
hospital	145
kunduz	104
msf	98
afghanistan	88
afghan	83
killed	72
continue	71
reading	71
airstrike	70
staff	70
taliban	65
forces	64
city	61
bombing	50
said	48
military	46
strike	45
sans	42
médecins	41
frontières	39
bst	36
latest	28
says	27
three	26
international	25
suspected	25
patients	24
least	23
people	22
workers	22
government	21
may	21
northern	20
air	19
caused	19
collateral	18
damage	18
fighting	18
plane	18
troops	17
will	17
aid	16
attack	16
hit	16
nine	16
one	16
location	15
dead	14
doctors	14
last	14
