name	freq
libya	10
related	7
continue	6
left	6
reading	6
will	6
britain	5
chaos	5
envoy	5
europe	5
spread	5
unchecked	5
violent	5
government	4
jonathan	4
mall	4
powell	4
terrorists	4
across	3
advisor	3
alshabaab	3
fails	3
homeland	3
mediterranean	3
security	3
somalia	3
warns	3
agreement	2
attack	2
back	2
become	2
blair	2
blown	2
called	2
crisis	2
efforts	2
emergence	2
failed	2
fall	2
forestall	2
forge	2
funding	2
gaddafi	2
governments	2
international	2
interview	2
ireland	2
malls	2
muammar	2
must	2
