name	freq
fifa	856
bst	762
will	434
world	290
football	254
blatter	240
zurich	240
officials	238
aest	229
press	216
greece	214
president	195
arrested	194
fifas	192
said	190
says	190
today	182
arrests	175
corruption	175
greek	170
morning	163
now	157
cup	155
congress	148
swiss	147
conference	138
sepp	134
election	130
hotel	126
soccer	125
new	121
one	112
government	109
statement	109
authorities	107
time	100
deal	99
webb	98
imf	96
also	92
jeffrey	91
vote	90
years	89
euro	87
day	86
executive	85
two	85
six	84
international	82
just	82
