name	freq
border	44
refugees	41
refugee	39
crisis	38
croatia	33
serbia	32
bst	28
continue	26
hungary	23
reading	23
summit	21
people	18
migrants	17
policy	17
europe	16
european	16
live	16
croatian	15
syria	14
emergency	13
police	12
deal	11
interior	11
minister	11
turkey	11
common	10
extra	10
states	10
updates	10
agrees	9
buffer	9
children	9
cooperation	9
day	9
dispute	9
end	9
exposed	9
first	9
funding	9
international	9
price	9
quota	9
said	9
splits	9
suggests	9
zone	9
according	8
austria	8
camp	8
crossing	8
