name	freq
greek	33
minister	27
continue	22
finance	22
reading	22
debt	20
government	18
greece	17
greeces	17
varoufakis	15
eurozone	14
syriza	13
athens	12
new	12
german	11
tsipras	11
will	11
antiausterity	10
austerity	10
bailout	10
creditors	10
crisis	10
prime	10
yanis	10
alexis	8
ministers	8
talks	8
european	7
humanitarian	7
parliament	7
relief	7
tour	7
years	7
international	6
policy	6
schäuble	6
countrys	5
debts	5
easing	5
first	5
george	5
nazism	5
next	5
officials	5
plans	5
prioritise	5
said	5
support	5
terms	5
week	5
