name	freq
refugees	23
continue	15
jordan	15
reading	15
syria	14
lebanon	13
crisis	12
will	12
refugee	11
people	9
australia	8
syrian	8
turkey	8
african	7
world	7
asylum	6
camps	6
country	6
east	6
help	6
humanitarian	6
middle	6
britain	5
eric	5
europe	5
food	5
immigration	5
nations	5
neighbouring	5
resettle	5
troops	5
accept	4
agencies	4
andrew	4
australias	4
displaced	4
european	4
extra	4
funding	4
governments	4
hundreds	4
international	4
largest	4
million	4
must	4
one	4
sandstorm	4
syrians	4
thousands	4
time	4
