name	freq
irans	19
continue	17
iran	16
reading	16
islamic	12
leader	12
nuclear	12
deal	11
says	9
ayatollah	8
next	8
sanctions	8
supreme	8
tehran	8
atomic	7
isis	7
republic	7
former	6
grandson	6
international	6
investigation	6
khomeini	6
leadership	6
new	6
president	6
sanders	6
candidates	5
clinton	5
design	5
experts	5
politics	5
powers	5
state	5
support	5
war	5
watchdog	5
weapons	5
ali	4
american	4
artists	4
assembly	4
bombing	4
candidacy	4
climate	4
coup	4
hassan	4
implement	4
july	4
just	4
khamenei	4
