name	freq
refugees	60
refugee	47
crisis	46
border	44
croatia	39
bst	38
hungary	30
serbia	30
continue	29
european	26
reading	26
europe	25
summit	24
people	23
migrants	22
live	21
policy	20
quotas	18
croatian	16
minister	16
leaders	14
ministers	14
common	13
emergency	13
interior	13
police	13
updates	13
asylum	12
states	12
syria	12
austria	11
hungarian	11
said	11
will	11
brussels	10
calls	10
camp	10
extra	10
international	10
opatovac	10
reports	10
turkey	10
according	9
agrees	9
buffer	9
children	9
cooperation	9
croatias	9
crossing	9
day	9
