name	freq
lion	24
cecil	18
continue	10
reading	10
zimbabwe	10
american	8
hunt	8
sex	8
trial	8
bronkhorst	7
hunter	7
illegal	7
killed	7
will	7
death	6
failing	6
killing	6
month	6
postponed	6
prevent	6
theo	6
walter	6
zimbabwean	6
accused	5
amnesty	5
kill	5
palmer	5
said	5
says	5
work	5
court	4
dentist	4
hunting	4
international	4
last	4
research	4
years	4
animal	3
appears	3
application	3
big	3
charged	3
charges	3
conservation	3
convicted	3
cricket	3
donations	3
expedition	3
faces	3
family	3
