name	freq
libya	58
isis	53
egyptian	41
strikes	38
air	33
video	33
continue	32
militants	32
reading	32
state	32
islamic	27
christians	23
beheading	17
egypt	13
mass	13
president	13
beheadings	11
egyptians	11
coptic	10
post	10
targets	10
cairo	9
kidnapped	9
libyan	9
show	9
training	9
weapons	9
claiming	8
day	8
iraq	8
sisi	8
stockpiles	8
targeted	8
armed	7
believed	7
city	7
released	7
showing	7
western	7
bases	6
branch	6
egypts	6
hostages	6
international	6
military	6
related	6
shows	6
sunday	6
syria	6
told	6
