name	freq
plane	13
fire	11
airport	9
runway	8
continue	7
fort	7
reading	7
venezuelan	7
caracas	6
lópez	6
prosecutor	6
venezuela	6
city	5
said	5
alleged	4
architecture	4
boeing	4
dynamic	4
florida	4
franklin	4
government	4
hollywood	4
international	4
lauderdales	4
leopoldo	4
nieves	4
opposition	4
plotted	4
route	4
thursday	4
airline	3
catches	3
caught	3
footage	3
identified	3
lauderdale	3
operated	3
passengers	3
people	3
reported	3
says	3
video	3
aboard	2
administration	2
aircraft	2
antigovernment	2
apologized	2
architectural	2
arrest	2
arrested	2
