name	freq
israel	27
israeli	24
minister	21
continue	20
reading	18
palestinian	16
fifa	13
bank	12
buses	12
palestinians	12
world	12
israels	9
said	9
approved	8
defence	8
football	8
scheme	8
west	8
apartheid	7
netanyahus	7
new	7
blatter	6
cancelled	6
economy	6
governance	6
international	6
jerusalem	6
netanyahu	6
poor	6
related	6
says	6
suspend	6
war	6
will	6
ban	5
better	5
binyamin	5
deputy	5
faces	5
foreign	5
hotovely	5
occupied	5
plan	5
president	5
prime	5
returning	5
syria	5
territories	5
working	5
amid	4
