name	freq
libya	79
isis	48
continue	40
egyptian	40
reading	40
video	33
state	31
strikes	31
militants	29
air	28
christians	25
islamic	25
beheading	17
coptic	12
mass	12
beheadings	11
egypt	11
egyptians	11
libyan	10
post	10
president	10
spread	10
targets	10
armed	9
day	9
related	9
show	9
training	9
weapons	9
will	9
cairo	8
claiming	8
kidnapped	8
libyas	8
migrants	8
says	8
sisi	8
stockpiles	8
targeted	8
believed	7
britain	7
gaddafi	7
government	7
international	7
released	7
showing	7
western	7
bases	6
branch	6
envoy	6
