name	freq
continue	38
russian	38
reading	37
putin	27
iran	20
russia	19
vladimir	19
ukraine	17
president	14
related	12
missile	11
system	11
europe	10
moscow	10
will	10
family	9
poland	9
says	9
ban	8
delivery	8
marathon	8
questions	8
russias	8
sanctions	8
foreign	7
live	7
ministers	7
nazi	7
phone	7
ukrainian	7
africa	6
annual	6
conflict	6
crimea	6
deal	6
dmitry	6
eastern	6
fighting	6
international	6
nation	6
night	6
south	6
victory	6
wolves	6
across	5
around	5
authorises	5
banned	5
berlin	5
calls	5
