name	freq
russian	64
continue	63
reading	62
syria	36
president	35
russia	33
will	31
general	24
assembly	23
new	23
putin	23
military	22
moscow	22
world	22
russias	20
vladimir	20
said	19
security	19
says	17
state	16
former	14
syrian	14
years	14
family	13
monday	13
ukraine	13
buildup	12
doodle	12
international	12
putins	12
meeting	11
secretary	11
show	11
support	11
time	11
week	11
york	11
bashar	10
business	10
two	10
also	9
anniversary	9
assad	9
city	9
concerns	9
john	9
last	9
power	9
space	9
year	9
