name	freq
continue	32
reading	31
attacks	29
paris	29
spanish	19
french	18
people	18
bombings	16
across	14
gun	14
madrid	14
series	14
court	13
france	13
least	13
state	13
catalan	12
coordinated	12
europe	12
since	12
president	11
will	11
bomb	10
françois	10
hollande	10
independence	10
killed	10
van	10
world	10
capital	9
city	9
football	9
says	9
shootings	9
spain	9
spains	9
central	8
concert	8
government	8
international	8
legislation	8
secession	8
two	8
war	8
wave	8
act	7
attack	7
dead	7
died	7
including	7
