name	freq
bangladesh	13
dhaka	13
avijit	12
blogger	12
continue	12
reading	12
roy	12
death	11
people	10
least	9
ferry	8
hacked	8
threats	8
american	7
blog	7
liberal	7
muslimmajority	7
nation	7
secular	7
wife	7
writing	7
atheist	6
freemind	5
muktomona	5
police	5
received	5
along	4
attack	4
attacked	4
championed	4
islamists	4
padma	4
prominent	4
river	4
survivors	4
trawler	4
waste	4
whose	4
also	3
assailants	3
back	3
bangladeshi	3
blood	3
bodies	3
body	3
capsizes	3
champions	3
compost	3
covered	3
critically	3
