name	freq
iran	78
deal	56
nuclear	55
continue	40
reading	40
secretary	25
foreign	17
kerry	17
john	16
iranian	15
obama	15
state	14
barack	13
historic	13
international	13
president	13
says	13
tehran	13
agreement	12
military	11
one	11
world	11
administration	10
first	10
obamas	10
people	10
powers	10
said	10
senate	10
two	10
carter	9
hearing	9
irans	9
media	9
republicans	9
talks	9
war	9
washington	9
city	8
last	8
minister	8
programme	8
republican	8
sanctions	8
six	8
three	8
americans	7
committee	7
islamic	7
lawmakers	7
