name	freq
maldives	17
nasheed	11
former	8
mohamed	8
president	8
related	8
court	7
continue	6
reading	6
island	5
antiterror	4
called	4
charges	4
community	4
consider	4
international	4
islamic	4
law	4
leadership	4
police	4
sanctions	4
bail	3
denied	3
now	3
says	3
syria	3
abduction	2
accused	2
adult	2
ago	2
arrest	2
attack	2
authoritarianism	2
better	2
books	2
censor	2
codes	2
concerns	2
dangerous	2
days	2
detained	2
detention	2
drag	2
finds	2
guardian	2
half	2
incarcerated	2
interview	2
introducing	2
judge	2
