name	freq
activists	6
continue	6
leaders	6
reading	6
local	5
macky	5
sall	5
american	4
attended	4
broke	4
conference	4
congo	4
diplomat	4
first	4
forces	4
freed	4
journalists	4
kinshasa	4
musicians	4
press	4
security	4
senegal	4
african	3
including	3
mandate	3
reducing	3
referendum	3
said	3
senegalese	3
term	3
thread	3
years	3
africa	2
aims	2
alongside	2
among	2
arrested	2
arrests	2
art	2
backwater	2
centre	2
collide	2
congolese	2
congos	2
conservative	2
counterparts	2
creativity	2
cultural	2
custody	2
democratic	2
