name	freq
development	25
continue	12
financing	12
reading	12
ethiopia	9
will	9
aid	8
ethiopias	8
global	8
goals	8
one	8
sustainable	8
governments	6
last	6
new	6
party	6
people	6
years	6
boat	5
conference	5
ethiopian	5
foreign	5
sdgs	5
states	5
ababa	4
achieved	4
addis	4
democratic	4
election	4
front	4
general	4
international	4
member	4
next	4
opposition	4
parliamentary	4
pay	4
peoples	4
podcast	4
revolutionary	4
ruling	4
seat	4
seats	4
talks	4
tax	4
uns	4
agreement	3
ambitious	3
board	3
built	3
