name	freq
games	25
azerbaijan	22
european	18
baku	14
continue	11
reading	11
country	10
human	8
rights	8
event	7
government	7
said	7
corruption	6
journalist	6
organisers	6
athletes	5
ceremony	5
foreign	5
inaugural	5
say	5
says	5
bus	4
capital	4
day	4
entering	4
friday	4
including	4
ismayilova	4
jailed	4
khadija	4
media	4
opposition	4
plane	4
activists	3
ahead	3
alcohol	3
amnesty	3
barred	3
blocked	3
chief	3
days	3
first	3
international	3
investigate	3
officials	3
opening	3
organisation	3
part	3
stay	3
told	3
