name	freq
journalist	17
death	15
aliyev	14
arrested	12
azerbaijan	12
rasim	12
continue	11
footballer	11
reading	11
connection	10
yunus	10
arif	9
azerbaijani	9
died	9
javid	9
leyla	9
six	8
beaten	7
facebook	7
gabala	7
huseynov	7
one	7
club	6
hospital	6
player	6
rights	6
sunday	6
activist	5
captain	5
criticising	5
husband	5
men	5
severely	5
years	5
attacked	4
authorities	4
beating	4
couple	4
cousin	4
criticised	4
five	4
fraud	4
international	4
leading	4
media	4
others	4
accused	3
among	3
azerbaijans	3
baku	3
