name	freq
occidental	36
sahara	36
droits	25
conseil	23
homme	23
maroc	23
onu	22
minurso	20
sécurité	20
mandat	18
sahraoui	16
plus	14
sahraouis	13
fait	12
territoire	12
france	11
internationale	11
peuple	11
avril	10
communauté	10
droit	10
nations	10
paix	10
solution	10
unies	10
autodétermination	9
conflit	9
deux	9
membres	9
mission	9
politique	9
président	9
contre	8
international	8
polisario	8
résolution	8
sahraouie	8
surveillance	8
territoires	8
afrique	7
ainsi	7
front	7
organisation	7
référendum	7
secrétaire	7
général	6
justice	6
maintien	6
marocaine	6
non	6
