name	freq
torture	50
maroc	36
contre	28
hier	25
plus	22
autres	19
pays	19
entre	17
autorités	16
fait	16
libye	16
occidental	16
rapport	16
sahara	16
tunisie	16
afrique	15
déclaré	14
personnes	14
droits	13
dont	12
marocaines	12
impunité	11
notamment	11
rebelles	11
depuis	10
forces	10
ministre	10
président	10
roi	10
sécurité	10
tout	10
traitements	10
ailleurs	9
arabie	9
cas	9
coalition	9
politique	9
saoudite	9
affaires	8
amnesty	8
après	8
etat	8
étudiants	8
groupe	8
international	8
marocains	8
militants	8
onu	8
risque	8
situation	8
