name	freq
contre	34
attaques	29
armée	26
israël	22
sinaï	22
plus	20
ghaza	19
groupe	19
deux	16
soldats	16
fait	15
selon	14
hamas	13
attentats	12
comme	12
jihadistes	12
président	12
procureur	12
sécurité	12
ansar	11
après	11
beït	11
blocus	11
depuis	11
droit	11
egypte	11
etat	11
flottille	11
forces	11
autres	10
indiqué	10
international	10
morts	10
palestinien	10
pays	10
tués	10
almaqdess	9
aussi	9
entre	9
islamiste	9
morsi	9
palestinienne	9
affirmé	8
attaque	8
bande	8
bateau	8
donc	8
général	8
marine	8
arabes	7
