name	freq
sahara	21
plus	20
occidental	19
gouvernement	17
entre	15
etatsunis	15
peuple	14
cuba	13
depuis	13
hier	13
pays	13
deux	12
droits	12
france	12
autres	11
dialogue	11
fin	11
maroc	11
palestiniens	11
relations	11
comme	10
homme	10
ministre	10
occupation	10
blocus	9
contre	9
frontières	9
mois	9
onu	9
processus	9
protection	9
sahraoui	9
dont	8
droit	8
faire	8
source	8
après	7
communauté	7
fait	7
international	7
internationale	7
israéliens	7
lors	7
nations	7
normalisation	7
personnes	7
politique	7
président	7
selon	7
afp	6
