name	freq
chine	25
pays	24
militaires	22
mer	21
russe	21
fait	20
selon	20
après	19
trois	19
forces	18
hôtel	18
arctique	17
boko	17
haram	17
région	17
dont	16
nord	16
plus	16
président	16
vendredi	16
attaque	15
comme	15
deux	15
morts	15
russie	15
source	15
mali	14
maliennes	14
onu	14
sources	14
force	13
hier	13
militaire	13
armée	12
cinq	12
contre	12
indiqué	12
washington	12
autres	11
bilan	11
demande	11
gouvernement	11
personnes	11
talibans	11
africains	10
etat	10
îles	10
moins	10
otan	10
pékin	10
