name	freq
indonesia	47
drug	40
execution	27
indonesian	26
death	20
jakarta	18
row	18
said	18
australian	17
convicts	16
filipina	16
nine	16
executed	15
firing	13
traffickers	13
cilacap	12
convict	12
two	12
squad	11
australia	10
philippines	10
prison	10
tuesday	9
clemency	8
eight	8
foreign	8
government	8
indonesias	8
police	8
wednesday	8
australians	7
case	7
executions	7
midnight	7
reprieve	7
security	7
trafficking	7
brazil	6
media	6
minister	6
pleas	6
president	6
will	6
attorney	5
australias	5
canberra	5
families	5
legal	5
maximum	5
monday	5
