name	freq
south	26
africa	17
antiimmigrant	11
attacks	11
johannesburg	9
king	8
violence	8
zulu	8
africas	6
immigrants	5
least	5
nigeria	5
abuja	4
goodwill	4
high	4
people	4
said	4
seven	4
soldiers	4
tuesday	4
vile	4
wave	4
zwelithini	4
african	3
ambassador	3
army	3
commissioner	3
deployed	3
durban	3
foreigners	3
kenmare	3
killed	3
monday	3
recalled	3
relations	3
acting	2
areas	2
claims	2
comments	2
committed	2
curb	2
defending	2
described	2
group	2
held	2
icc	2
influential	2
international	2
latest	2
made	2
