id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
AFG	1	0.976886143011242	0.236797232909031	1	1	1	0.0683414787501374	2.37496108806754e-07	0.0734877299415426	0.834559654521505	0.915120317270533	0.138501906841962	0.0099663526647671	0.99835189825111	0.163017536976129	0.959774681583959	0.0437468484578767	0.00839033292342281	0.903686076234593	0.0134813249644458	1	0.91329749412162	0.875996877281037	0.687867728584066	0.247976551150999	0.0320148277879741	3.71436913601075e-05	0.00497432494882596	0.937198750191513	0.964840369658422	0.00334497579578793	3.88597307097448e-06	0.419857840898509	0.726491440633494	0.813775594116008	0.999969492600877	0.986679534315494	0.971706888564375	0.0777288175105373	1.40601422236242e-44	0.00362233351799302	0.6220436670469	0.999999760575348	0.99977779130032	0.999819447417352	0.790830144091424	0.999968915883659	0.954593036906203	0.291380249743328	1.1139804636997e-09	0.555430330933692	6.22440973048621e-07	0.249052259028743
AGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.7416841580311e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARE	1	1	1	1	1	1	0.000109264248980451	1	0.0497361204428141	1	1	1	0.278092780277948	1	1	1	1	1	0.0775489339070638	1	1	0.00955419695737817	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000483505522559277	1	1	1	0.00837393215559813	1	1	0.0532822058518228	1	1	1	1	1
ARG	1	1	1	1.36077333832321e-05	1	0.00882434832828631	0.345889604624307	0.943908463914452	0.0158406089858086	0.942405294551574	0.119373899343184	1	1	1	1	1	0.00292718810995002	1	1	1	1	1	1	1	0.0017696962438749	1	1	1	1	1	1	0.000525219083717488	2.96782517495463e-08	1	1	1	1	1	5.75664494535113e-05	1	1	0.114657249887531	0.20035365404883	2.15190179204501e-07	1	1	0.665188771204498	0.000199378636724623	1	0.556543199854903	1	1	1
ARM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.70358933753849e-11	7.11917435407495e-05	3.90873102354271e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUS	0.999654438309268	0.999999999647466	0.999999999999538	0.00523338261877945	0.057703697725001	0.019122974321342	0.0237238931050415	0.522146077397104	0.376916519316079	0.118206919625485	0.312418222239805	0.786979368201143	0.999737568906303	0.999794022700494	0.372861990175854	0.298469008341345	7.18252816560428e-05	0.0152770801128858	0.582232208416247	0.999473052419823	0.898183991427289	0.00267482011409183	0.302484079027474	0.448619467746482	0.947192443361404	0.99585416338864	0.679979968046484	1	0.11980679845664	0.053921960326123	0.00156954630840857	0.325986590567206	1	0.79377582574419	0.552567066925197	0.876689510046682	0.307227434440808	4.38732685405925e-10	0.996242753061824	0.741238731902208	0.925293461967563	0.942387971387303	0.728471578124603	0.60997459292841	0.707311446075896	0.327120744436799	0.20677304734995	0.000247377004669743	0.17007734612602	0.179422961350871	0.110348990342736	0.1712355344149	1
AUT	1	1	1	1	1	1	1	0.00992000044223766	0.00100441608966622	0.078212064571481	0.449222869049631	1	1	1	1	0.00620622821829029	0.000816167300040795	1	1	0.526735362603831	1	0.0690020764465165	1	3.54388279057768e-05	0.382442153852094	1.06526020434089e-08	3.27902726248873e-20	1.82147186079568e-14	0.0337856482487686	0.999999999993045	1	1	1	0.0017506374618515	1.84497912927308e-26	2.5079533853381e-14	0.31815560034192	0.956020007227719	0.999999999644073	1	0.999385779507647	0.95487500508877	0.00858475236178476	9.04704323301269e-17	0.990691411176828	0.395524055567116	0.999997950464192	0.991050061832719	0.708084217537254	0.855355285255656	0.0321227037205652	1	1
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.47598122358743e-10	5.86781090748885e-17	9.94899568234635e-09	1.9395670550824e-10	0.208571408187065	0.999951016247309	0.999999431575582	1	1	0.0600640226131664	0.0220207357512165	0.524112003113414	1	0.000101660377974482	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00020112097752794	1	1	1	4.02011595812928e-06	0.0686235687576805	1	1
BEL	1	1	0.00102110439735554	0.000193875582988542	0.0164541899946155	0.344467819159746	0.661659737031233	0.234322745714761	0.994283896848891	0.604549401307707	0.519999551907946	8.4896081319165e-08	0.999989712794717	0.999990415089413	0.999907650268288	0.789674935721389	0.000602327966633471	1	0.0213462806842788	0.514032216984015	0.470217355846905	0.963733181354836	0.15229341269142	0.847543785933152	0.0166902333947247	7.63252810886568e-13	1	0.804958373772813	0.998466179835309	0.725289659336315	0.859888911228788	1	1	0.025489792015949	0.0440582592100108	0.0118890014884959	0.105369079022573	0.320987680344259	0.00123867702593435	1	0.00092703360227456	0.546826082372236	0.665469059468275	0.688290610394568	0.998511260662452	0.0121693855831519	2.91907730569738e-36	1.19475301052809e-06	0.927165447747682	0.999999998985301	0.868858583917707	0.991797063312043	0.106129150420665
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1.22697791847582e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.7435990683742e-23	4.42512040709317e-10	0.992525377810577	1	1	1	1	1	1	1	1	3.24075623882239e-06	1	1	1	1
BGD	1	1	1	1	1	1	1	0.235679517521698	0.00011514209448634	0.191178518491286	0.0135083510672842	1	1	1	1	0.0229678713404637	1	1	0.103421596648521	9.72883658106856e-09	0.0294788954061431	0.00021025523063777	0.908657882728717	1	1	1	1	1	1	1	1	1	1	1	0.0234556122998416	1	0.0121966340895773	1	1	4.94770100242498e-06	1	1	1	1	1	0.0621064191809591	0.281956500612485	0.11523878635844	1	1	1	0.0128772237644361	1
BGR	1	1	1.28869994379578e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.03813323267503e-08	1	0.010064290433243	1	1	1	1	1	1	1	1	1	1	1	0.00107985275082008	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.40773962506787e-05	1	1	1	1	1	0.000849989880447587	1	1	1	1	1	1	1	1	1	1	1	1	0.000441620305048325	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
