name	freq
president	12
brazils	10
rousseff	10
brazil	8
dilma	8
brasilia	6
corruption	6
brazilian	5
charged	5
house	5
lower	5
political	5
bill	4
change	4
congress	4
cunha	4
impeachment	4
rousseffs	4
sao	4
senate	4
speaker	4
business	3
climate	3
crisis	3
fiscal	3
hundreds	3
largest	3
money	3
ongoing	3
paulo	3
scandal	3
thousands	3
thursday	3
austerity	2
brazilians	2
calls	2
campaign	2
deficit	2
despite	2
eduardo	2
efforts	2
friday	2
gaping	2
germany	2
investigation	2
itau	2
janeiro	2
key	2
kickback	2
laundering	2
